rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2019-05-31,FNOR11.SA,0.07692307692307693,0.082154721719986,0.3552029008867239,0.039999961853027344
2019-05-31,ITUB3.SA,0.07692307692307693,0.0677468853609825,0.0966082228353877,0.033875792338364796
2019-05-31,LREN3.SA,0.07692307692307693,0.0854799863584104,0.0991584509408524,0.07084477156722246
2019-05-31,SAPR4.SA,0.07692307692307693,0.0646205298065671,0.1956984558723167,0.07339385958127043
2019-05-31,STBP3.SA,0.07692307692307693,0.0837120814714665,0.1037069021025811,0.02659029829470927
2019-05-31,TCSA3.SA,0.07692307692307693,0.0696749495007829,0.087867344235833,0.09454572547708628
2019-05-31,TRIS3.SA,0.07692307692307693,0.0716501306494093,0.192431430708918,0.051689055215012214
2019-06-28,ABCB4.SA,0.07692307692307693,0.0651801692758156,0.0917570863310082,-0.038188980827606134
2019-06-28,ALPA4.SA,0.07692307692307693,0.0792649910682691,0.1821681066628619,0.01665855659262072
2019-06-28,BBDC4.SA,0.07692307692307693,0.0719859302985829,0.0651298666965189,-0.08585053922083952
2019-06-28,BRSR6.SA,0.07692307692307693,0.0825218672188872,0.0638506792862259,-0.010105253520763968
2019-06-28,CPFE3.SA,0.07692307692307693,0.0485153779319281,0.0953647786887339,0.05915212681593074
2019-06-28,FLRY3.SA,0.07692307692307693,0.0761378666903074,0.0644518559598022,0.09274002314270557
2019-06-28,FNOR11.SA,0.07692307692307693,0.0782833810162939,0.34100631049179,-0.23076919109158112
2019-06-28,GGBR4.SA,0.07692307692307693,0.0794598529626606,0.0784811608576923,-0.0953947701282456
2019-06-28,ITUB3.SA,0.07692307692307693,0.0614536866074203,0.07042567863571,-0.0395117052573406
2019-06-28,LREN3.SA,0.07692307692307693,0.0794036784970608,0.0673780503900823,0.006361301817528364
2019-06-28,SAPR4.SA,0.07692307692307693,0.0685052717688394,0.1582789440938478,0.016274204849435314
2019-06-28,TCSA3.SA,0.07692307692307693,0.0681889285820818,0.1010673579377872,-0.23791797805618786
2019-06-28,TRIS3.SA,0.07692307692307693,0.0729699894192839,0.1743404409830614,0.0313187968348998
2019-07-31,ABCB4.SA,0.07692307692307693,0.0615591429859196,0.0711421984825483,-0.00476860792629652
2019-07-31,ABEV3.SA,0.07692307692307693,0.066085001967501,0.0775594856188943,-0.07004470472905933
2019-07-31,ALPA4.SA,0.07692307692307693,0.0707578444524385,0.1207912557042262,0.1942167964481023
2019-07-31,BEEF3.SA,0.07692307692307693,0.0867982942540286,0.0620577072297038,-0.015081239519962097
2019-07-31,BPAC11.SA,0.07692307692307693,0.0842286257720457,0.1016107336003974,-0.04534804485588728
2019-07-31,BRFS3.SA,0.07692307692307693,0.0953984578718548,0.0804729965826684,0.14157435932620444
2019-07-31,CPFE3.SA,0.07692307692307693,0.0473426323594946,0.1064360958007573,0.0052746505137186706
2019-07-31,CPLE6.SA,0.07692307692307693,0.0844168067362305,0.1000243983579488,0.06002053838836785
2019-07-31,ITUB3.SA,0.07692307692307693,0.0595380706033859,0.0622648511849024,4.440892098500626e-16
2019-07-31,ITUB4.SA,0.07692307692307693,0.065689422655745,0.0700953891340417,-0.025272808102241973
2019-07-31,NEOE3.SA,0.07692307692307693,0.0060299610148114,0.5036947609156031,0.14089910784394122
2019-07-31,SAPR4.SA,0.07692307692307693,0.0665796159231875,0.1169998931153066,0.10884532802285363
2019-07-31,TRIS3.SA,0.07692307692307693,0.0758736168835346,0.148633621830585,0.27590899821613735
2019-08-30,ABEV3.SA,0.07692307692307693,0.0639586710487765,0.0760218956130504,0.028312003530225338
2019-08-30,ALPA4.SA,0.07692307692307693,0.0723872429994448,0.1079481040070355,0.04519777405873504
2019-08-30,CPFE3.SA,0.07692307692307693,0.0471825898034665,0.1052352147627734,0.015123390144847981
2019-08-30,CPLE6.SA,0.07692307692307693,0.08407599629294,0.1558284701939423,-0.04779268584523677
2019-08-30,EMBR3.SA,0.07692307692307693,0.0654246487941098,0.0565449835530457,-0.00222846316585823
2019-08-30,IRBR3.SA,0.07692307692307693,0.0804139807436689,0.0831983118026401,0.041290265497633705
2019-08-30,ITUB4.SA,0.07692307692307693,0.0648701661896219,0.056795998306571,0.03211545171107044
2019-08-30,LIGT3.SA,0.07692307692307693,0.0844370773585974,0.0787029119810169,-0.05185186261334884
2019-08-30,NEOE3.SA,0.07692307692307693,0.0129299938267643,0.428140746327091,-0.01153290616421887
2019-08-30,RADL3.SA,0.07692307692307693,0.0783041486824525,0.0898644708613362,0.04096036400400105
2019-08-30,SANB11.SA,0.07692307692307693,0.0698985675828026,0.0619472175405178,0.06939544522901309
2019-08-30,SAPR11.SA,0.07692307692307693,0.0783754189341087,0.070905466015823,-0.036613303023511734
2019-08-30,SAPR4.SA,0.07692307692307693,0.0773604483467952,0.0957569875906367,-0.05999998692103636
2019-09-30,ABEV3.SA,0.07692307692307693,0.0612509609538526,0.0733001063681794,-0.09714290073939658
2019-09-30,BBDC3.SA,0.07692307692307693,0.0731776156697413,0.0753204152908665,0.05120004068389017
2019-09-30,BBDC4.SA,0.07692307692307693,0.06886563159978,0.0699073868434042,0.0368513649414588
2019-09-30,BBSE3.SA,0.07692307692307693,0.0599915935300454,0.0825353304040675,-0.030259708693458953
2019-09-30,BRPR3.SA,0.07692307692307693,0.0656746885135691,0.115538613813217,0.03053435114503955
2019-09-30,CPFE3.SA,0.07692307692307693,0.0481721707410472,0.1186577379427849,0.003952601718690385
2019-09-30,GGBR4.SA,0.07692307692307693,0.074023371525831,0.1172702169168728,0.020516731826469403
2019-09-30,GOAU4.SA,0.07692307692307693,0.0790779106868124,0.0923272521784946,0.0063999938964847125
2019-09-30,NEOE3.SA,0.07692307692307693,0.0199828952402178,0.3455071802237665,0.018959620585049297
2019-09-30,RADL3.SA,0.07692307692307693,0.0748791468607916,0.0814737489585141,0.1481057051103285
2019-09-30,SANB11.SA,0.07692307692307693,0.0636472319688999,0.0697883468636117,0.037395539225228536
2019-09-30,SAPR11.SA,0.07692307692307693,0.0705211821970069,0.0845276148603424,0.07232781806013722
2019-09-30,SAPR4.SA,0.07692307692307693,0.0708374633358211,0.0954621527627785,0.10395131634453914
2019-10-31,ALPA4.SA,0.07692307692307693,0.0708256313869961,0.061110399078837,0.16666664330860148
2019-10-31,BRPR3.SA,0.07692307692307693,0.0680186808412347,0.1151574091849871,0.05925925925925957
2019-10-31,CPFE3.SA,0.07692307692307693,0.0474995650173284,0.110861815286688,-0.043307095255946226
2019-10-31,CPLE6.SA,0.07692307692307693,0.0784751216423705,0.1124299060098961,0.136159718084079
2019-10-31,GGBR4.SA,0.07692307692307693,0.0737145077852834,0.106641652629898,0.26582277008663246
2019-10-31,GOAU4.SA,0.07692307692307693,0.0787386872489436,0.098374605885451,0.24006363084889282
2019-10-31,NEOE3.SA,0.07692307692307693,0.0271922179594314,0.2780683150585567,0.0162213820343049
2019-10-31,RADL3.SA,0.07692307692307693,0.0728742562549686,0.0888049078526407,0.027181763328365305
2019-10-31,SAPR11.SA,0.07692307692307693,0.068557150956772,0.0965666326530381,0.01661313563492417
2019-10-31,SAPR4.SA,0.07692307692307693,0.0685408569048707,0.0893758743354719,0.018722450737348684
2019-10-31,TUPY3.SA,0.07692307692307693,0.0657272169337835,0.0646645390586287,0.02979621678927513
2019-10-31,VALE3.SA,0.07692307692307693,0.0702685987724083,0.0637562022739915,0.058898278270361315
2019-10-31,VIVA3.SA,0.07692307692307693,0.005531675928513,0.6216490282920493,-0.018976860099674364
2019-11-29,BRAP4.SA,0.07692307692307693,0.0716994306349975,0.0731840886152793,0.11929825792428073
2019-11-29,BRPR3.SA,0.07692307692307693,0.0692643896041389,0.1587364276809279,0.12509712509712556
2019-11-29,CPFE3.SA,0.07692307692307693,0.0496558465522684,0.0843857483295484,0.12535609576906737
2019-11-29,CPLE6.SA,0.07692307692307693,0.0769297505892164,0.1020501218478662,0.0920156775304477
2019-11-29,ENEV3.SA,0.07692307692307693,0.0645714841105864,0.1046755381304018,0.1467191699859216
2019-11-29,GGBR4.SA,0.07692307692307693,0.0795986509235925,0.0986821074104228,0.17647063397206586
2019-11-29,GOAU4.SA,0.07692307692307693,0.0820510606739662,0.1046901124490876,0.18974352641610492
2019-11-29,NEOE3.SA,0.07692307692307693,0.032793451230249,0.2068203945191693,0.1680751198092585
2019-11-29,SAPR11.SA,0.07692307692307693,0.0670481845926887,0.087072039604449,0.11188585331826029
2019-11-29,SAPR4.SA,0.07692307692307693,0.0714582743385934,0.0833494326918778,0.13945949548870828
2019-11-29,STBP3.SA,0.07692307692307693,0.0805118144197173,0.0744101103531876,0.14565832747026208
2019-11-29,VALE3.SA,0.07692307692307693,0.0708802077074097,0.0836914813121394,0.06642656513069012
2019-11-29,VIVA3.SA,0.07692307692307693,0.01272983483447,0.5403021234659877,0.2245584524136195
2019-12-30,ALUP11.SA,0.07692307692307693,0.0539809440623765,0.0719391526713286,0.07002503935730764
2019-12-30,BBAS3.SA,0.07692307692307693,0.0695893657583335,0.0668293373147191,-0.08102989026931506
2019-12-30,BRPR3.SA,0.07692307692307693,0.0663418123777711,0.1255919587187642,0.07527624309392289
2019-12-30,CPLE6.SA,0.07692307692307693,0.076975177759477,0.1062802043285007,0.06297966433164714
2019-12-30,CSMG3.SA,0.07692307692307693,0.0706070575038957,0.0711823247304224,-0.008677832917610151
2019-12-30,ENEV3.SA,0.07692307692307693,0.0630686699365708,0.1046582193419573,0.0009155622976588784
2019-12-30,FNOR11.SA,0.07692307692307693,0.07893390671322,0.5032090777604983,-0.08695656680880426
2019-12-30,GGBR4.SA,0.07692307692307693,0.0789657941847386,0.0702530306928096,0.002499990537166985
2019-12-30,NEOE3.SA,0.07692307692307693,0.039291829053087,0.1768801177163317,0.03416400362304417
2019-12-30,RADL3.SA,0.07692307692307693,0.0708412241097638,0.065520112093191,0.11268356778482036
2019-12-30,SAPR4.SA,0.07692307692307693,0.0682150956456594,0.0712503486852854,-0.05455406549965025
2019-12-30,STBP3.SA,0.07692307692307693,0.0731946634990218,0.0893895798819603,-0.08068463320614527
2019-12-30,VIVA3.SA,0.07692307692307693,0.0267321391679872,0.3429403110832814,0.08070049472508845
2020-01-31,ALUP11.SA,0.07692307692307693,0.0518379812540283,0.0998006152234159,-0.07679463850843327
2020-01-31,BBAS3.SA,0.07692307692307693,0.0711104068007109,0.0727190541930267,-0.0346106360422076
2020-01-31,BRPR3.SA,0.07692307692307693,0.0688679824060303,0.1255168853263348,-0.11496467565831647
2020-01-31,CPLE6.SA,0.07692307692307693,0.0704047763927814,0.0900276817984205,-0.023290703039295924
2020-01-31,ECOR3.SA,0.07692307692307693,0.0706689786604446,0.0643728684020128,-0.10998310661782695
2020-01-31,ENEV3.SA,0.07692307692307693,0.0611907307948706,0.1552106093017645,-0.022410234449917743
2020-01-31,GRND3.SA,0.07692307692307693,0.0698651113203687,0.0644230319799664,-0.15431564224559235
2020-01-31,GUAR3.SA,0.07692307692307693,0.0689045538385602,0.0762700901531245,-0.05237768551988509
2020-01-31,NEOE3.SA,0.07692307692307693,0.0482672717378726,0.1324631040122235,-0.07306642806893615
2020-01-31,SBSP3.SA,0.07692307692307693,0.0773083216125149,0.0863850949498234,-0.036885245901638775
2020-01-31,SLCE3.SA,0.07692307692307693,0.0822901481092959,0.1143801783907196,-0.11457426589183062
2020-01-31,STBP3.SA,0.07692307692307693,0.0739087606285125,0.1237589837774339,-0.21143619103998845
2020-01-31,VIVA3.SA,0.07692307692307693,0.0387880415877727,0.1713710054923448,-0.10740385238369754
2020-02-28,ALUP11.SA,0.07142857142857142,0.0531127972866931,0.0895245541584044,-0.18625676940687397
2020-02-28,BBDC3.SA,0.07142857142857142,0.0725081569158298,-0.0558325448156082,-0.31073652824513
2020-02-28,BBDC4.SA,0.07142857142857142,0.0668715036611668,-0.0663134732030079,-0.31968553115522236
2020-02-28,BRPR3.SA,0.07142857142857142,0.0766452468531686,0.0980098976655275,-0.33526850507982564
2020-02-28,BRSR6.SA,0.07142857142857142,0.0731537014189827,-0.063595838175152,-0.34269969388892807
2020-02-28,CPLE6.SA,0.07142857142857142,0.0741434948826337,0.0,-0.25393953474728925
2020-02-28,ITSA4.SA,0.07142857142857142,0.0596296096744753,-0.0553242904596481,-0.2697752474580958
2020-02-28,ITUB3.SA,0.07142857142857142,0.0576655369326155,-0.0632731450380797,-0.22824186173123429
2020-02-28,ITUB4.SA,0.07142857142857142,0.0630810231112917,-0.0710729566061681,-0.27843745750561144
2020-02-28,LIGT3.SA,0.07142857142857142,0.0716178045580652,0.0,-0.5550945471186641
2020-02-28,NEOE3.SA,0.07142857142857142,0.055684205532091,0.1043110873746197,-0.2792452721546539
2020-02-28,STBP3.SA,0.07142857142857142,0.0852259613911627,0.097967817206305,-0.24451936783130956
2020-02-28,VALE3.SA,0.07142857142857142,0.076791710539698,-0.0659654415056366,-0.024599415906244815
2020-02-28,VIVA3.SA,0.07142857142857142,0.0522517163006924,0.1258259003222927,-0.4385902323923332
2020-03-31,BBDC3.SA,0.07142857142857142,0.1029442309251616,-0.0962874190174801,0.026900572640629283
2020-03-31,BRSR6.SA,0.07142857142857142,0.1036307176955626,-0.094871936274679,0.05113157091979259
2020-03-31,CPLE6.SA,0.07142857142857142,0.1106826805853029,-0.0806864482798819,0.016822460901960712
2020-03-31,CSAN3.SA,0.07142857142857142,0.1062180179852909,-0.0934042650167986,0.12239587121451123
2020-03-31,GRND3.SA,0.07142857142857142,0.1039844355212435,-0.0840112065226971,-0.07436924356087715
2020-03-31,HYPE3.SA,0.07142857142857142,0.1019827711385223,-0.0989186288745563,0.017138851644036723
2020-03-31,ITSA4.SA,0.07142857142857142,0.0833123771128635,-0.0793564302307885,0.02622573518246285
2020-03-31,ITUB3.SA,0.07142857142857142,0.0857895811617376,-0.0814564901348155,-0.003623184962973869
2020-03-31,ITUB4.SA,0.07142857142857142,0.0927366823935527,-0.0860083621512978,-0.01385879980176763
2020-03-31,ODPV3.SA,0.07142857142857142,0.0872345003459479,-0.0824858180350916,0.03591156838770648
2020-03-31,SANB11.SA,0.07142857142857142,0.0957067879057631,-0.0810476113477533,8.881784197001252e-16
2020-03-31,SLCE3.SA,0.07142857142857142,0.1102590748279697,0.0607812212950078,0.05726865976346063
2020-03-31,TOTS3.SA,0.07142857142857142,0.1087535604301365,-0.0897379735578497,0.26713796611077734
2020-03-31,WEGE3.SA,0.07142857142857142,0.0881151776923971,0.0,0.19376898258870368
2020-04-30,B3SA3.SA,0.07142857142857142,0.1265348598079904,-0.0754305478154402,0.18558045890004937
2020-04-30,BBDC3.SA,0.07142857142857142,0.1322498273924216,-0.076483853925714,0.013667425668726807
2020-04-30,CPLE6.SA,0.07142857142857142,0.1176637796838618,-0.0694409054538433,0.16360294536698872
2020-04-30,CSAN3.SA,0.07142857142857142,0.1258102704844934,-0.0738374345423349,0.0913158486509702
2020-04-30,FNOR11.SA,0.07142857142857142,0.0932426608359966,0.6375171822226396,-0.05000002607703147
2020-04-30,ITSA4.SA,0.07142857142857142,0.0966649767815422,-0.0637598495333033,-0.01555555329716063
2020-04-30,ITUB3.SA,0.07142857142857142,0.0925372250121394,-0.0773281145335151,-0.002727317810058638
2020-04-30,LREN3.SA,0.07142857142857142,0.1238424843747865,-0.0712979085941522,0.0041677584114447885
2020-04-30,MDIA3.SA,0.07142857142857142,0.1234560579641527,-0.0687732645591899,0.12906253337860174
2020-04-30,SANB11.SA,0.07142857142857142,0.1140048569666393,-0.0728833925235872,-0.0674074304630723
2020-04-30,SAPR4.SA,0.07142857142857142,0.1230563231784739,-0.0746061859581135,0.06827312274812969
2020-04-30,SLCE3.SA,0.07142857142857142,0.1186747203333019,0.0674020200145489,0.037916742795050196
2020-04-30,SUZB3.SA,0.07142857142857142,0.1328819879355246,0.0,-0.03933010005231752
2020-04-30,TOTS3.SA,0.07142857142857142,0.1272933815404115,-0.0731474543860757,0.019949330262440057
2020-05-29,ALUP11.SA,0.06666666666666667,0.0892812433413695,0.1349630966369001,-0.03618817009917674
2020-05-29,CPLE6.SA,0.06666666666666667,0.1206016720370528,-0.0573865768720893,-0.03917839497023745
2020-05-29,ENGI11.SA,0.06666666666666667,0.0786431242159223,0.3031616605610893,0.0356644774983883
2020-05-29,FNOR11.SA,0.06666666666666667,0.0870763974679049,0.674564116608228,0.1578947450975965
2020-05-29,LIGT3.SA,0.06666666666666667,0.1587405730857624,-0.0559132834736692,0.19109199987516612
2020-05-29,MDIA3.SA,0.06666666666666667,0.1234522989100366,-0.0606335496510083,0.12399666232476036
2020-05-29,MGLU3.SA,0.06666666666666667,0.1610865173859906,0.0,0.11344215228738186
2020-05-29,MOVI3.SA,0.06666666666666667,0.1551783053665423,-0.0522088785589115,0.1793722034461942
2020-05-29,MRVE3.SA,0.06666666666666667,0.1588458187074482,-0.0602962892975032,0.18655240009711593
2020-05-29,PNVL3.SA,0.06666666666666667,0.1315955235878775,0.2624710194530257,0.19871997147397846
2020-05-29,SLCE3.SA,0.06666666666666667,0.1180938664765524,0.0746841027959083,-0.052589360164544074
2020-05-29,TOTS3.SA,0.06666666666666667,0.1387298195502523,-0.0544128027189186,0.15116856618293695
2020-05-29,VALE3.SA,0.06666666666666667,0.1282830769622737,0.09907851033562,0.05509430507443991
2020-05-29,VIVT3.SA,0.06666666666666667,0.128469275269097,0.1380133173642191,0.026672824702373088
2020-05-29,WEGE3.SA,0.06666666666666667,0.1020972589507601,0.2335531638521994,0.02447968663581168
2020-06-30,B3SA3.SA,0.06666666666666667,0.1346011478435674,0.0,0.15157013505337513
2020-06-30,BPAC11.SA,0.06666666666666667,0.1797090290502055,0.0638474530481793,0.11943007234682446
2020-06-30,BPAN4.SA,0.06666666666666667,0.1842350370407863,0.1433584733438737,0.12159087177643269
2020-06-30,ECOR3.SA,0.06666666666666667,0.1599173714772294,0.091021290252746,0.1195065366525212
2020-06-30,ELET3.SA,0.06666666666666667,0.1746346558629331,0.0,0.19161285892609659
2020-06-30,ENGI11.SA,0.06666666666666667,0.0795604088087331,0.374366566573199,0.0327069903375814
2020-06-30,FNOR11.SA,0.06666666666666667,0.0851588942604167,0.6459049286060135,-2.220446049250313e-16
2020-06-30,MGLU3.SA,0.06666666666666667,0.1613837758917141,0.0615211303586075,0.12644801112725457
2020-06-30,OIBR3.SA,0.06666666666666667,0.1831487982255296,0.0968389654065874,0.516666666666667
2020-06-30,OIBR4.SA,0.06666666666666667,0.1579770822639509,0.0,0.28264173117944447
2020-06-30,PNVL3.SA,0.06666666666666667,0.1343203400241117,0.2586433445153882,-0.028110086848592952
2020-06-30,SLCE3.SA,0.06666666666666667,0.1144424266784738,0.0699479919422699,-0.01694921718456277
2020-06-30,VALE3.SA,0.06666666666666667,0.1233202084459025,0.0951085598402636,0.08565810215257619
2020-06-30,VIVT3.SA,0.06666666666666667,0.1242918936274753,0.0,0.09743491648256564
2020-06-30,WEGE3.SA,0.06666666666666667,0.1064967844084681,0.1694978257399131,0.2473145869907989
2020-07-31,B3SA3.SA,0.0625,0.1357675216192943,0.0805208783068016,-0.07313990880984855
2020-07-31,BPAC11.SA,0.0625,0.1787827969002035,0.067818741746911,-0.06341119930164718
2020-07-31,BRFS3.SA,0.0625,0.1439687113784255,0.1175814957873019,-0.05362325349890584
2020-07-31,CPLE6.SA,0.0625,0.1362621451375592,0.0,-0.0692980505980243
2020-07-31,ECOR3.SA,0.0625,0.1637716876824978,0.0,-0.11019282995462609
2020-07-31,EGIE3.SA,0.0625,0.0948524557249988,0.0,-0.07667310463986754
2020-07-31,ELET3.SA,0.0625,0.1796588406098226,0.0738704054730278,-0.03871143363123508
2020-07-31,ENGI11.SA,0.0625,0.0831407606916252,0.3538479798604391,-0.07351826636110137
2020-07-31,MGLU3.SA,0.0625,0.1563411382135019,0.0572018108892923,0.1549993277153563
2020-07-31,PNVL3.SA,0.0625,0.1184099870016017,0.2158260931893688,-0.02278477734184725
2020-07-31,SANB11.SA,0.0625,0.1410022340105338,0.0573133265686416,-0.04831721025174951
2020-07-31,SEER3.SA,0.0625,0.1787725735142532,0.0,-0.0818937763019314
2020-07-31,SLCE3.SA,0.0625,0.1201609872564588,0.0633276737117808,0.08275872291198794
2020-07-31,USIM5.SA,0.0625,0.1823229086560769,0.0856183686862364,0.24846242012977737
2020-07-31,VALE3.SA,0.0625,0.1279191469731989,0.0972295020683082,-0.016965883624272315
2020-07-31,WEGE3.SA,0.0625,0.1234212812674953,0.1822042791503761,-0.03233380615048065
2020-08-31,ALPA4.SA,0.06666666666666667,0.1532276660706822,0.0835598617450657,0.025503388170392993
2020-08-31,B3SA3.SA,0.06666666666666667,0.1402047982112372,0.0933451798533382,-0.0644558290665318
2020-08-31,BRFS3.SA,0.06666666666666667,0.1442518150125742,0.1108827418623649,-0.06176615378383998
2020-08-31,CAML3.SA,0.06666666666666667,0.1060267420644512,0.0827316766692566,-0.023510986312978988
2020-08-31,ECOR3.SA,0.06666666666666667,0.1727208897648807,0.1019369150714274,-0.0835913416812748
2020-08-31,ENGI11.SA,0.06666666666666667,0.0887250426498244,0.3971438650245631,-0.05427655384649355
2020-08-31,LOGG3.SA,0.06666666666666667,0.1653086381815005,0.0830253639596018,-0.029373785050302303
2020-08-31,MULT3.SA,0.06666666666666667,0.1623325742188989,0.0919836798421074,-0.06676269980897209
2020-08-31,OIBR4.SA,0.06666666666666667,0.1744179354162533,0.1584120182644231,0.01680672268907668
2020-08-31,PNVL3.SA,0.06666666666666667,0.116469814086046,0.1851509209724449,-0.1054936877923992
2020-08-31,SUZB3.SA,0.06666666666666667,0.1407863775703305,0.1676688819740556,-0.09262951105992334
2020-08-31,TAEE11.SA,0.06666666666666667,0.0643315505854067,0.0880940564167061,-0.010965736408605764
2020-08-31,VALE3.SA,0.06666666666666667,0.1308507423317331,0.1110514498039657,-0.009550933175426768
2020-08-31,VIVT3.SA,0.06666666666666667,0.104078671805584,0.0993748232450727,-0.09051545133295702
2020-08-31,WEGE3.SA,0.06666666666666667,0.1334349417817512,0.3396063591783764,-0.10151584654981005
2020-09-30,ALPA4.SA,0.06666666666666667,0.1546397324338602,0.0847887512806647,0.06073299130457066
2020-09-30,B3SA3.SA,0.06666666666666667,0.1383967676531499,0.1027365675841707,-0.07198689702418137
2020-09-30,BPAN4.SA,0.06666666666666667,0.1868929597784207,0.1151735335252771,-0.08128077053127536
2020-09-30,BRFS3.SA,0.06666666666666667,0.1464451085367038,0.1060977208286459,-0.08705116674570246
2020-09-30,ENGI11.SA,0.06666666666666667,0.0943808045435365,0.2095945813288666,0.029451910301089512
2020-09-30,FNOR11.SA,0.06666666666666667,0.0852266813558318,0.6480671237534349,-0.10714286094417369
2020-09-30,LOGG3.SA,0.06666666666666667,0.1649347697187508,0.0844236259387183,0.04256736613355727
2020-09-30,MULT3.SA,0.06666666666666667,0.1664600309483374,0.0975052139572067,-0.02367478047330429
2020-09-30,OIBR4.SA,0.06666666666666667,0.1789339805269484,0.1339525767645566,-0.17355371900826444
2020-09-30,PNVL3.SA,0.06666666666666667,0.1146476458298161,0.1304706297167485,-0.08811747230715605
2020-09-30,TEND3.SA,0.06666666666666667,0.1576357682990603,0.0880208079850085,-0.0535588716849571
2020-09-30,TUPY3.SA,0.06666666666666667,0.1400064462783569,0.0794439795863127,0.0863557816653624
2020-09-30,VALE3.SA,0.06666666666666667,0.1337606232991283,0.0963142367340935,0.02436133669159246
2020-09-30,VIVT3.SA,0.06666666666666667,0.0993205934839962,0.0909677943774936,-0.03264571347723533
2020-09-30,WEGE3.SA,0.06666666666666667,0.1377171262795356,0.2446578080546365,0.04504753382693494
2020-10-30,ALPA4.SA,0.06666666666666667,0.1494980555643101,0.0889978445354577,-0.009131344133214925
2020-10-30,B3SA3.SA,0.06666666666666667,0.1401149887360364,0.0904930654435576,0.09951024666557795
2020-10-30,BRFS3.SA,0.06666666666666667,0.1467366159295187,0.0988078098745948,0.3128724878600746
2020-10-30,ECOR3.SA,0.06666666666666667,0.1771622572594424,0.118981913931222,0.20420423874408344
2020-10-30,ENGI11.SA,0.06666666666666667,0.0964179373065491,0.192606016223065,-0.027618725696606727
2020-10-30,FNOR11.SA,0.06666666666666667,0.0633850528981665,0.6046892134067671,0.08000004291534424
2020-10-30,LOGG3.SA,0.06666666666666667,0.1662141467778896,0.0876181628439551,0.09633169102607453
2020-10-30,MULT3.SA,0.06666666666666667,0.1677296541193156,0.1031989618555007,0.19504485486906353
2020-10-30,OIBR4.SA,0.06666666666666667,0.1792511284733398,0.1568480736844366,0.51
2020-10-30,PNVL3.SA,0.06666666666666667,0.1092417622399761,0.0967299433235125,0.07613467463973933
2020-10-30,TEND3.SA,0.06666666666666667,0.1572514640113972,0.0883962731757621,0.06478036325452274
2020-10-30,TUPY3.SA,0.06666666666666667,0.1443758057590438,0.1007969973224322,0.1367249501304677
2020-10-30,VALE3.SA,0.06666666666666667,0.1296223187744821,0.1013035005251151,0.2881915934403336
2020-10-30,VIVT3.SA,0.06666666666666667,0.0855211041368981,0.0904373520979788,0.04874623670756373
2020-10-30,WEGE3.SA,0.06666666666666667,0.1426489855978682,0.1088771118442952,-0.016295229760761254
2020-11-30,B3SA3.SA,0.06666666666666667,0.1145744399574504,0.1060558228497145,0.1042223868710801
2020-11-30,BPAN4.SA,0.06666666666666667,0.1512008770322664,0.1292501540471281,-0.003138147000908531
2020-11-30,BRFS3.SA,0.06666666666666667,0.1179873904734919,0.1134007336860457,0.00045395160735828277
2020-11-30,ENGI11.SA,0.06666666666666667,0.0910137178744947,0.1670075045557115,0.08221498055317045
2020-11-30,FNOR11.SA,0.06666666666666667,0.0640377243370444,0.5736676309599984,0.4814814446884921
2020-11-30,KLBN11.SA,0.06666666666666667,0.0905493414342844,0.1213015255451198,0.06157535626734778
2020-11-30,LOGG3.SA,0.06666666666666667,0.1358393294603001,0.1076854826469405,-0.004655218282932916
2020-11-30,MRFG3.SA,0.06666666666666667,0.1100778324264687,0.1500708716951729,-0.011580431495992083
2020-11-30,MULT3.SA,0.06666666666666667,0.1478762940281445,0.1103757356440998,0.037935624501866716
2020-11-30,PNVL3.SA,0.06666666666666667,0.0967370196945939,0.1283205283515753,-0.011337868873020573
2020-11-30,SBSP3.SA,0.06666666666666667,0.1266184552484928,0.1019638104737857,-0.0022452242200888817
2020-11-30,SLCE3.SA,0.06666666666666667,0.0943358584157567,0.1097863516796075,0.02006691085782153
2020-11-30,TUPY3.SA,0.06666666666666667,0.1245910635313071,0.1355835553922671,-0.022377689161404146
2020-11-30,VALE3.SA,0.06666666666666667,0.0958102441750009,0.1060746981762444,0.12115380702874634
2020-11-30,WEGE3.SA,0.06666666666666667,0.1127498153087037,0.1018749271802509,0.03312599055816978
2020-12-30,BPAN4.SA,0.06666666666666667,0.1307983767813844,0.1004216724993064,-0.014690387573052521
2020-12-30,BRFS3.SA,0.06666666666666667,0.1044708869187015,0.0884473673923721,-0.03720505056795398
2020-12-30,ECOR3.SA,0.06666666666666667,0.1193524252345991,0.1049121157861371,-0.09274494014840962
2020-12-30,FNOR11.SA,0.06666666666666667,0.0923625254617171,0.2757808986615712,-0.12500002793967668
2020-12-30,KLBN11.SA,0.06666666666666667,0.0889034186808146,0.0898916822718784,0.05084751120262143
2020-12-30,LIGT3.SA,0.06666666666666667,0.1260527561809392,0.1030290679488964,-0.1299845437999647
2020-12-30,LOGG3.SA,0.06666666666666667,0.1099114183073974,0.0924791464813838,-0.02075413924214009
2020-12-30,MRFG3.SA,0.06666666666666667,0.0991618349479268,0.1215734760664596,-0.08407991183834063
2020-12-30,MRVE3.SA,0.06666666666666667,0.1198603152834647,0.1340147766392936,0.002638482060557168
2020-12-30,MULT3.SA,0.06666666666666667,0.1290585657060904,0.0946417254461053,-0.09902251830483133
