rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2021-07-30,ITUB3.SA,0.05,0.0673793088301567,0.0843953442134516,0.0422278454560987
2021-07-30,SAPR11.SA,0.05,0.0677181648092643,0.0553698105442977,-0.007172197423866988
2021-07-30,VAMO3.SA,0.05,0.0684380129743813,0.1331568414211555,-0.17348180381284406
2021-07-30,PSSA3.SA,0.05,0.0690936987651084,0.0744844018222404,0.10665889155648611
2021-07-30,CSMG3.SA,0.05,0.0699807293331438,0.1202161682356576,0.007215034916798757
2021-07-30,BBAS3.SA,0.05,0.0716722862777053,-0.0400428917987113,-0.03793863064907199
2021-07-30,WEGE3.SA,0.05,0.0741555985703681,0.1565705092612432,0.03898343714425656
2021-07-30,ITUB4.SA,0.05,0.0752376793143669,0.0710707838410276,0.021122092466489217
2021-07-30,KEPL3.SA,0.05,0.075857574273876,0.0,-0.056313434353340575
2021-07-30,CMIG4.SA,0.05,0.0795910661746846,0.0899659786436882,0.13149081875465995
2021-07-30,BEEF3.SA,0.05,0.0813703264817793,0.1345753627894104,-0.06800452532802581
2021-07-30,GRND3.SA,0.05,0.0820103084765761,0.1406558575412139,-0.030825037245608478
2021-07-30,AGRO3.SA,0.05,0.0822326807925369,0.0762402388656606,-0.03426790557402626
2021-07-30,SANB11.SA,0.05,0.0825241091561182,0.0864870594838035,0.03657935611298302
2021-07-30,TEND3.SA,0.05,0.0849158041937508,0.0845538559702574,-0.0994204229537553
2021-07-30,MRVE3.SA,0.05,0.0850074632887518,0.1222217671586777,-0.04532779395314557
2021-07-30,ENEV3.SA,0.05,0.0852169893858953,0.0882800432716046,-0.04799508214577819
2021-08-31,ALUP11.SA,0.05,0.0496581159599672,0.0680281664589529,-0.040268380769133194
2021-08-31,TAEE11.SA,0.05,0.0545968553943369,0.0894752075539369,-0.054602999291900156
2021-08-31,FNOR11.SA,0.05,0.0581604957634986,0.2167194808791181,0.29999995231628485
2021-08-31,NEOE3.SA,0.05,0.0595691797562472,0.0,-0.07882071922188405
2021-08-31,SAPR4.SA,0.05,0.0619901733979047,0.0590812312041404,-0.015345314547574818
2021-08-31,FLRY3.SA,0.05,0.0637550176219967,0.1014435640781112,-0.06508871389325899
2021-08-31,SAPR11.SA,0.05,0.0642963972433732,0.0754552961253064,-0.011351874245684068
2021-08-31,CAML3.SA,0.05,0.0688964258971221,0.0359862613135655,0.03894735637464075
2021-08-31,PSSA3.SA,0.05,0.0689926247147496,0.0726374597715036,-0.13486092935823646
2021-08-31,CSMG3.SA,0.05,0.069947601824464,0.1015514606376742,-0.011461307089892014
2021-08-31,BBAS3.SA,0.05,0.0699850712365603,0.0,-0.0502793516694533
2021-08-31,KLBN11.SA,0.05,0.0720176194756833,0.0,-0.07981752812895315
2021-08-31,ABCB4.SA,0.05,0.0732517676735918,0.0,-0.10998205852066822
2021-08-31,ITUB4.SA,0.05,0.0743982812609283,0.0598668321553839,-0.06496443870398583
2021-08-31,SANB11.SA,0.05,0.0775330186690293,0.0792212158117321,-0.15665234282738827
2021-08-31,CMIG4.SA,0.05,0.0776403515791228,0.0881361852196702,0.03849009875152176
2021-08-31,RAIL3.SA,0.05,0.080710636603317,0.0762323801780397,-0.10309820879375331
2021-08-31,ALPA4.SA,0.05,0.0823514703404862,0.0796647535187246,-0.11955974823549342
2021-08-31,GRND3.SA,0.05,0.0831447268309937,0.0934342697250487,-0.13376982297787776
2021-08-31,MRFG3.SA,0.05,0.0834568835948075,0.0797557569187452,0.252318252661174
2021-09-30,ALUP11.SA,0.05,0.0520236545931756,0.0,-0.025092556464761273
2021-09-30,EGIE3.SA,0.05,0.0523785977328101,0.0,0.03870797646496693
2021-09-30,TAEE11.SA,0.05,0.0551220907381577,0.0,0.022879455673356253
2021-09-30,SAPR4.SA,0.05,0.0579707842720444,0.1040725896598138,-0.03376620240065786
2021-09-30,NEOE3.SA,0.05,0.0600953749121791,0.0921095097591477,0.012410161670528774
2021-09-30,FLRY3.SA,0.05,0.0607095412181604,0.0,-0.14873422467169162
2021-09-30,BBSE3.SA,0.05,0.0610242597191469,-0.0511047430447696,0.10726813572979244
2021-09-30,ODPV3.SA,0.05,0.061494184466034,0.0,-0.18529767356191706
2021-09-30,SAPR11.SA,0.05,0.0618635348160631,0.1146177257339789,-0.04749477320768469
2021-09-30,BRSR6.SA,0.05,0.0642856993538158,0.0,-0.06603769418232386
2021-09-30,FNOR11.SA,0.05,0.0651287267073993,0.2086021698598055,6.661338147750939e-16
2021-09-30,PSSA3.SA,0.05,0.068319537604078,0.1019492426246686,-0.05620701234848191
2021-09-30,CAML3.SA,0.05,0.072026860327621,0.0604961732159979,-0.019250211001651252
2021-09-30,CSMG3.SA,0.05,0.0720523825200372,0.1189577053432012,-0.013768154451560766
2021-09-30,CMIG4.SA,0.05,0.0724152999781608,0.1011212171303169,-0.0819672667863055
2021-09-30,SUZB3.SA,0.05,0.079547950569501,-0.0449027794645135,-0.09702862933072542
2021-09-30,RAIL3.SA,0.05,0.0796548295062018,0.0794100437558762,-0.0476474747341632
2021-09-30,SANB11.SA,0.05,0.0807588382357581,0.0849099987966089,0.013043544198854118
2021-09-30,CSAN3.SA,0.05,0.0826182245309668,0.1212610389905355,-0.1388163050589225
2021-09-30,TEND3.SA,0.05,0.0829201458139078,0.0775580213983223,-0.03123221702333656
2021-10-29,ALUP11.SA,0.05,0.0550263744021442,-0.0776025044519723,0.02362864935486364
2021-10-29,SAPR4.SA,0.05,0.0573896480527671,0.1299135589653903,0.021505355669565462
2021-10-29,SAPR11.SA,0.05,0.0613637325688147,0.1393650206628375,0.026301344780073288
2021-10-29,FNOR11.SA,0.05,0.0617296938988375,0.2049713958468325,0.06153849680748302
2021-10-29,BBSE3.SA,0.05,0.0625866602604658,-0.0686431797348612,-0.054775961225130176
2021-10-29,PSSA3.SA,0.05,0.0658255684250384,0.0,-0.04627249000194644
2021-10-29,CSMG3.SA,0.05,0.0682315993998673,0.1226314476466878,-0.05804555340054274
2021-10-29,WEGE3.SA,0.05,0.0713569460925054,0.0,-0.059738034683890495
2021-10-29,MDIA3.SA,0.05,0.0732543719717941,-0.0769430454004255,-0.1024232632682125
2021-10-29,KLBN11.SA,0.05,0.0749907025232193,-0.0749141732493222,0.03792500824051204
2021-10-29,BBDC3.SA,0.05,0.0771473870240352,-0.0806156217995898,0.0011764694992657532
2021-10-29,BBDC4.SA,0.05,0.0791786342732281,-0.0799173196196428,0.000502591185983281
2021-10-29,RAIL3.SA,0.05,0.0805336119358371,0.0,0.09881175399138686
2021-10-29,SUZB3.SA,0.05,0.0808494556019878,-0.0724747900121906,0.14076783200516307
2021-10-29,CSAN3.SA,0.05,0.0829703260460156,0.1315331620652179,0.07377458397827241
2021-10-29,ABCB4.SA,0.05,0.0849094744108346,-0.0792273367959676,0.11454900325268325
2021-10-29,ENEV3.SA,0.05,0.0871782220791564,-0.0667351710083283,-0.031249987582364525
2021-10-29,ELET6.SA,0.05,0.0876126417304814,0.0,-0.05289600790354698
2021-10-29,GOAU4.SA,0.05,0.0881400798075831,-0.0726193083359306,-0.14868110122471245
2021-10-29,BRAP4.SA,0.05,0.089273190227896,-0.0731747808177486,0.022400330390174972
2021-11-30,ALUP11.SA,0.05,0.053490622604853,-0.0696194488053204,-0.0061829716716897964
2021-11-30,TAEE11.SA,0.05,0.0552945072270062,-0.0700641681182866,0.006378245520719306
2021-11-30,SAPR4.SA,0.05,0.0563236864657386,0.1106607674619445,0.018421035295048016
2021-11-30,FNOR11.SA,0.05,0.0590690954586679,0.1897049979765646,0.1594203111379744
2021-11-30,BBSE3.SA,0.05,0.0614012112020567,-0.0601198322428559,-0.006226013696918886
2021-11-30,SAPR11.SA,0.05,0.0626703569328668,0.1031507152613883,0.020822280113655722
2021-11-30,PSSA3.SA,0.05,0.0670286063182616,-0.0703884712475027,-0.060197670207085996
2021-11-30,KLBN11.SA,0.05,0.0682370530716143,-0.0622046219533846,0.0802184297911297
2021-11-30,FLRY3.SA,0.05,0.0689201488904678,-0.0726740585433727,0.0297653719406612
2021-11-30,RAIL3.SA,0.05,0.0711381466177689,0.0971665908241609,0.01081391789173436
2021-11-30,MDIA3.SA,0.05,0.0713018207259791,-0.0704922196660447,-0.08243343624639221
2021-11-30,CMIG4.SA,0.05,0.0719319472831566,-0.0617268883313228,-0.0022830102298805333
2021-11-30,BBDC3.SA,0.05,0.0751808414217785,-0.0688021613044299,-0.04876620482941307
2021-11-30,RADL3.SA,0.05,0.0753789628033824,-0.0685148810285546,0.08579086095586841
2021-11-30,BBDC4.SA,0.05,0.0759158502271325,-0.0678377880892135,-0.035158230372512755
2021-11-30,BRPR3.SA,0.05,0.0770108224713346,-0.0611946883703515,0.015277777777778612
2021-11-30,SUZB3.SA,0.05,0.079119154533148,-0.0572254624226396,0.07033477161096302
2021-11-30,SANB11.SA,0.05,0.080546496932553,-0.0708582633987504,-0.08500301620505146
2021-11-30,BRFS3.SA,0.05,0.0819221430071099,0.0782861149375014,0.14025312176646954
2021-11-30,ENEV3.SA,0.05,0.0843451608589944,-0.0541640399097108,0.01433690408600019
2021-12-30,SAPR4.SA,0.05,0.0565812946860153,0.0956099472201066,0.03617580037797108
2021-12-30,FNOR11.SA,0.05,0.0605166399223041,0.189347084343384,-0.025000050291418274
2021-12-30,BBSE3.SA,0.05,0.0614188168335226,-0.0506675236430495,0.11518069347703364
2021-12-30,PSSA3.SA,0.05,0.062833287137026,-0.0447476068255777,-0.05210325758187018
2021-12-30,SAPR11.SA,0.05,0.0634120349193717,0.0950462749051659,0.05805432292268842
2021-12-30,KLBN11.SA,0.05,0.0682712798248368,0.0,-0.02527219818372184
2021-12-30,CSMG3.SA,0.05,0.0685704206039964,0.0745643917951039,0.03461837758164599
2021-12-30,MDIA3.SA,0.05,0.0693706294047355,-0.0539035838304569,-0.09258535235553778
2021-12-30,BBAS3.SA,0.05,0.0705889100553907,0.0710510794914441,0.13206237142338217
2021-12-30,CAML3.SA,0.05,0.07196418612008,0.0918266020649715,-0.21441129257646596
2021-12-30,RAIL3.SA,0.05,0.0726683517919393,0.1007487118960223,-0.12049551327384656
2021-12-30,RADL3.SA,0.05,0.0742037552143841,-0.0533186681398691,-0.04691355807542574
2021-12-30,BBDC4.SA,0.05,0.0763540700589669,-0.0475387444911212,0.1868817903063309
2021-12-30,SANB11.SA,0.05,0.0797341984351009,0.0515322476312539,0.09820833259503248
2021-12-30,ENEV3.SA,0.05,0.080244552415409,0.0437752667105873,-0.06643106754238381
2021-12-30,BRPR3.SA,0.05,0.0862834320720665,-0.0397501937844531,-0.009575923392612151
2021-12-30,BRFS3.SA,0.05,0.0871474004772485,0.0632371389664693,0.04166184347887425
2021-12-30,VIVA3.SA,0.05,0.0876700588645823,0.084402118780407,0.03380497975429031
2021-12-30,PETR3.SA,0.05,0.0881344453068376,0.0612188219408262,0.14885992121345715
2021-12-30,ALPA4.SA,0.05,0.0885780206790171,0.0992963178268473,-0.21447868096443312
2022-01-31,FNOR11.SA,0.05,0.0488231273896833,0.2043146191237948,0.025641078544558438
2022-01-31,VIVT3.SA,0.05,0.0526138044537972,0.0735286746097697,0.009863080933163237
2022-01-31,SAPR4.SA,0.05,0.0602226898316051,0.0888678198683942,0.007481229740368134
2022-01-31,CPLE3.SA,0.05,0.0680493381072091,0.0755008218836032,-0.032044531207892635
2022-01-31,SAPR11.SA,0.05,0.0683607946956863,0.0802670749252745,-0.015818077215281834
2022-01-31,MDIA3.SA,0.05,0.0684822997515209,0.0595896843192328,-0.011240740638426172
2022-01-31,ITUB4.SA,0.05,0.0692823798134408,0.0,0.005527079525570633
2022-01-31,KLBN11.SA,0.05,0.0696574678021386,0.0381335097037923,-0.0877542890618459
2022-01-31,BRSR6.SA,0.05,0.0699539507518653,0.0,-0.08675797496008253
2022-01-31,BBAS3.SA,0.05,0.0703869318121143,0.0765373002326107,0.07807713560851748
2022-01-31,BBDC4.SA,0.05,0.07575984447952,0.0506779224693755,-0.10745611048434478
2022-01-31,SANB11.SA,0.05,0.0762476732246942,0.0,-0.07401809572608642
2022-01-31,RAIL3.SA,0.05,0.0763247011036343,0.0758776715098224,-0.007682451116406197
2022-01-31,CSAN3.SA,0.05,0.0779944982977124,0.0,-0.11190575499308786
2022-01-31,SUZB3.SA,0.05,0.0797999656632074,0.0650788433841274,-0.06976353065692353
2022-01-31,ENEV3.SA,0.05,0.0819845904077793,0.034004399193101,0.0196820763157477
2022-01-31,BRFS3.SA,0.05,0.0833317456677906,0.067063786730177,-0.2516793935707565
2022-01-31,CAML3.SA,0.05,0.0858656315318917,0.0,0.023489938255452536
2022-01-31,ABCB4.SA,0.05,0.0859794300982129,0.0,-0.015151543046566518
2022-01-31,WEGE3.SA,0.05,0.0865676439339135,0.0,0.0030573361486123662
2022-02-25,VIVT3.SA,0.05,0.0514912109761784,0.0746658811837598,0.07016146275130919
2022-02-25,EQTL3.SA,0.05,0.0619927209785026,0.0,0.06413764333054917
2022-02-25,PSSA3.SA,0.05,0.0640033745235576,0.038352165896149,0.00619642854869995
2022-02-25,SAPR11.SA,0.05,0.067521397450917,0.0782832055118092,0.023104017847648928
2022-02-25,KLBN11.SA,0.05,0.0699373285340431,0.0391477591201698,0.054656772984243984
2022-02-25,BBAS3.SA,0.05,0.0712184104055951,0.0719055480232919,-0.014484474149221938
2022-02-25,BRSR6.SA,0.05,0.0715742877894922,0.0551927253972611,0.08800001144409242
2022-02-25,HYPE3.SA,0.05,0.0717200504371825,0.091793762066019,0.15552236073052783
2022-02-25,MDIA3.SA,0.05,0.0744317434296192,0.0442314642773944,0.07651945499704094
2022-02-25,SANB11.SA,0.05,0.0752745717443253,0.0,0.18270800819469213
2022-02-25,ENEV3.SA,0.05,0.0776223621870408,0.0379214365510886,0.09725311358374222
2022-02-25,CSAN3.SA,0.05,0.0783172093190059,0.0,0.12032207175461651
2022-02-25,RAIL3.SA,0.05,0.0808370518129216,0.0636434705707315,0.19677414432648743
2022-02-25,WEGE3.SA,0.05,0.0839537513430815,0.1038128020214628,0.16328418348096285
2022-02-25,CAML3.SA,0.05,0.0862165604211928,0.0817039686935362,0.05464481102134933
2022-02-25,PETR3.SA,0.05,0.0891028653293233,0.0741785289820866,-0.031069488221163843
2022-02-25,FLRY3.SA,0.05,0.0901861105383822,0.0522412067164383,-0.10857462667404805
2022-02-25,BRFS3.SA,0.05,0.0908918809641362,0.0326095392395057,0.11250755063548668
2022-02-25,BRPR3.SA,0.05,0.0911573651541545,0.0,0.17748344370860925
2022-02-25,RAPT4.SA,0.05,0.0913859278441598,0.0482985306065783,0.006597610816555299
2022-03-31,VIVT3.SA,0.05,0.050177985558325,0.0773736767668548,-0.009312721415330127
2022-03-31,ALUP11.SA,0.05,0.0507919057932957,0.0,-0.04748096843513794
2022-03-31,EQTL3.SA,0.05,0.0608093791796802,0.0521427459049026,-0.057699344614484116
2022-03-31,SAPR11.SA,0.05,0.0659602943725469,0.0831052049099905,-0.029455098514973854
2022-03-31,HYPE3.SA,0.05,0.0706677259033123,0.0,-0.033324746733066735
2022-03-31,ABEV3.SA,0.05,0.0711939948923729,0.0781071507100511,-0.05714280406265182
2022-03-31,PSSA3.SA,0.05,0.0712872899161338,0.0356819856338457,-0.03600190463799091
2022-03-31,BRSR6.SA,0.05,0.075462805387663,0.0461836759613391,-0.03125001369591984
2022-03-31,KLBN11.SA,0.05,0.0759834746755011,0.0333270281152161,-0.1401326663770629
2022-03-31,ODPV3.SA,0.05,0.0825237397476695,-0.0353256489180147,-0.10964912647612413
2022-03-31,WEGE3.SA,0.05,0.0872215664556749,0.1177324914532274,-0.08409808289175058
2022-03-31,ABCB4.SA,0.05,0.0879827093764304,0.0669483861473462,-0.08299482373692435
2022-03-31,RAIL3.SA,0.05,0.0880589314914027,0.0677505508622465,-0.11752013409638207
2022-03-31,CAML3.SA,0.05,0.0892680905587848,0.0813030473771914,-0.11088080177428805
2022-03-31,PETR3.SA,0.05,0.0914477864435568,0.0951285246822723,-0.05107840425721899
2022-03-31,ENEV3.SA,0.05,0.0936111663905504,0.0438367719552251,-0.07171850372755628
2022-03-31,FLRY3.SA,0.05,0.0956613369815969,0.0581968236759719,-0.09931294433342464
2022-03-31,MULT3.SA,0.05,0.0967198745332367,0.0475346932433757,0.00694444769088487
2022-03-31,SLCE3.SA,0.05,0.0972975438422217,0.0,0.0624498387382586
2022-03-31,RAPT4.SA,0.05,0.09760005462292,0.0510644981021269,-0.0009363509921421764
2022-04-29,VIVT3.SA,0.05,0.051600163239997,0.0916740712432005,-0.04023311609137448
2022-04-29,ALUP11.SA,0.05,0.0520527810460614,0.0660768434777643,0.017884294098514664
2022-04-29,EQTL3.SA,0.05,0.058089358533211,0.07302145084873,-0.07254287842003737
2022-04-29,ITSA4.SA,0.05,0.0633638527502572,0.0757447729094327,0.041259517179365046
2022-04-29,NEOE3.SA,0.05,0.0658888773511359,0.0739983422486316,-0.0457934280568536
2022-04-29,SAPR11.SA,0.05,0.066200326541853,0.0843947122721333,0.013151250524111369
2022-04-29,HYPE3.SA,0.05,0.067993374752205,0.076613212351643,0.036611512924098255
2022-04-29,CSAN3.SA,0.05,0.0753060573903887,0.0569293595292266,0.029047648111979907
2022-04-29,WEGE3.SA,0.05,0.0856231000686582,0.0793573574369668,0.0016283728125892072
2022-04-29,SUZB3.SA,0.05,0.0860822718774233,0.0595361338057047,0.07841159729469593
2022-04-29,ABCB4.SA,0.05,0.0881692681826462,0.0621793710999443,0.013291133282756995
2022-04-29,PETR3.SA,0.05,0.0882084290092458,0.105076254599747,-0.005382784466743895
2022-04-29,CAML3.SA,0.05,0.0890453795788294,0.0693568044313652,0.1177156454385575
2022-04-29,GOAU4.SA,0.05,0.0904261686151165,0.088355251812588,0.07306337577380062
2022-04-29,RAIL3.SA,0.05,0.0910547675858462,0.0689824117198825,0.080024398215226
2022-04-29,FLRY3.SA,0.05,0.09401392904352,0.0572895837585389,0.05270460693659329
2022-04-29,BEEF3.SA,0.05,0.0955347190988863,0.0813605931993855,0.08301600480483384
2022-04-29,POMO4.SA,0.05,0.0973120290910044,0.0709283069555529,0.07490629346450972
2022-04-29,SLCE3.SA,0.05,0.0987077584299315,0.0863514344627296,0.03666606234246572
2022-04-29,GRND3.SA,0.05,0.0991123289173424,0.0605646417922043,-0.09523805679317321
2022-05-31,VIVT3.SA,0.05,0.0515279192759474,0.0924343731047412,-0.07815862729480516
2022-05-31,EQTL3.SA,0.05,0.0601667516208538,0.0797312204172808,-0.039529067916737715
2022-05-31,ITSA4.SA,0.05,0.0607603770187377,0.0,-0.13034417007555388
2022-05-31,SAPR11.SA,0.05,0.0620926320712062,0.0890378340641815,-0.08936599371765253
2022-05-31,BBSE3.SA,0.05,0.0621030379771438,0.0,-0.03422619438309904
2022-05-31,ABEV3.SA,0.05,0.0647251305708255,0.0644335507479452,-0.05567300811940412
2022-05-31,PSSA3.SA,0.05,0.0751531223842834,0.0527035729767402,-0.1436836825035147
2022-05-31,KLBN11.SA,0.05,0.0752029614170606,0.0797747989363017,-0.0929501851674065
2022-05-31,BBAS3.SA,0.05,0.0760441435224144,0.0815223618375292,-0.08847618673599855
2022-05-31,SANB11.SA,0.05,0.0774715291789317,0.0,-0.14051315416167787
2022-05-31,BRSR6.SA,0.05,0.0802072786032446,0.0605147869061461,-0.13094086581229392
2022-05-31,ABCB4.SA,0.05,0.0838214374506085,0.0729073536484134,-0.030605857791293656
2022-05-31,WEGE3.SA,0.05,0.0890610456384181,0.129431541041252,0.07696775667999245
2022-05-31,CAML3.SA,0.05,0.0899714968947377,0.0802710815162271,0.02606882127447574
2022-05-31,RAPT4.SA,0.05,0.0913228102234233,0.058400398462508,-0.08308890184071205
2022-05-31,RAIL3.SA,0.05,0.0922083292062428,0.0748001950469664,-0.09671945750172661
2022-05-31,GOAU4.SA,0.05,0.0927847002595727,0.0,-0.21657091718828603
2022-05-31,FLRY3.SA,0.05,0.09503275328,0.0,0.07378125737846619
2022-05-31,MULT3.SA,0.05,0.096039576739167,0.060240293207104,-0.08883351498935244
2022-05-31,PETR3.SA,0.05,0.0964746085525652,0.0,-0.08177984195040888
2022-06-30,VIVT3.SA,0.05,0.0520043939279266,0.0646637178982004,-0.052273753238053944
2022-06-30,ITSA4.SA,0.05,0.0577896196459919,0.0737213964424713,0.03477222566977578
2022-06-30,EQTL3.SA,0.05,0.0598310434320715,0.0696484822075996,0.08625220484579965
2022-06-30,SAPR11.SA,0.05,0.0616372783305604,0.0631711814190382,0.015350915030649892
2022-06-30,ITUB4.SA,0.05,0.0673728408115703,0.0628356243290209,0.04190558550180823
2022-06-30,SANB11.SA,0.05,0.0708165345879322,0.0552207639488586,-0.018049238460755457
2022-06-30,BBDC4.SA,0.05,0.0720128679562686,0.053522741881842,0.013372065815945522
2022-06-30,KLBN11.SA,0.05,0.0720776855740622,0.0484931107173265,-0.013366350105329494
2022-06-30,HYPE3.SA,0.05,0.073357731140685,0.0625910165744123,0.11961091292201664
2022-06-30,SUZB3.SA,0.05,0.0853828364876969,0.0600866593908815,-0.028174637751531062
2022-06-30,RAIL3.SA,0.05,0.0880449697688224,0.0499889563323046,0.09830936895723896
2022-06-30,WEGE3.SA,0.05,0.0934594748461151,0.1541865908805153,-0.015761769309371565
2022-06-30,B3SA3.SA,0.05,0.0946110344173557,0.0546256606829922,0.01186132426901887
2022-06-30,RAPT4.SA,0.05,0.0951603830009565,0.048649022988183,0.07142857869078845
2022-06-30,ENEV3.SA,0.05,0.0961122705331499,0.0495683576483321,0.02979008576482678
2022-06-30,MULT3.SA,0.05,0.0971304207000723,0.0635059319660715,0.08428238769105922
2022-06-30,GRND3.SA,0.05,0.0977932166560797,0.0631671814107946,0.014224737076543814
2022-06-30,RENT3.SA,0.05,0.0977958351086492,0.0547417644497614,0.09921775231087748
2022-06-30,BEEF3.SA,0.05,0.0981572852952843,0.0811335567039947,-0.01281085685226746
2022-06-30,VALE3.SA,0.05,0.1001405433475139,0.0558004305579397,-0.08894981420789316
2022-07-29,EGIE3.SA,0.05,0.0426306159557583,0.0701721612121466,-0.0841248556764278
2022-07-29,ALUP11.SA,0.05,0.0470521438531693,0.0811633784920171,0.044036767313953895
2022-07-29,ITSA4.SA,0.05,0.053023811546055,0.0917475329998991,0.06025495329799546
2022-07-29,EQTL3.SA,0.05,0.0571937967245309,0.0939569495104577,-0.025392977671087613
2022-07-29,SAPR11.SA,0.05,0.0589726017789188,0.0623457798172312,-0.0653348251573096
2022-07-29,ITUB3.SA,0.05,0.0593022091147569,0.07001609637891,0.09171594266231553
2022-07-29,ITUB4.SA,0.05,0.0623407500962947,0.1039040380004729,0.09271806012013206
2022-07-29,HYPE3.SA,0.05,0.0736926657697111,0.0695093578663709,0.011270240444157587
2022-07-29,ABCB4.SA,0.05,0.0795908320190095,0.0647915476893809,0.1253627412416849
2022-07-29,RADL3.SA,0.05,0.0805206094237435,0.0769753064301652,0.03717826555509629
2022-07-29,SUZB3.SA,0.05,0.0822106006471016,0.065524637619871,-0.08345418342492272
2022-07-29,ELET6.SA,0.05,0.082723361331111,0.0646512996932357,0.012043094713134472
2022-07-29,RAPT4.SA,0.05,0.0903547958800638,0.0709096560303488,-0.05472638609916691
2022-07-29,MULT3.SA,0.05,0.0919441996592136,0.062661708263931,0.012605090505298788
2022-07-29,BRPR3.SA,0.05,0.0921402949048127,0.0615821275451642,-0.02850356294536749
2022-07-29,GRND3.SA,0.05,0.0927502473747054,0.0776355363125358,0.07152871582873299
2022-07-29,RENT3.SA,0.05,0.0933624735431379,0.0717438133005018,0.05571949093789419
2022-07-29,WEGE3.SA,0.05,0.093656488691908,0.1051895585497929,-0.05246614752566936
2022-07-29,PETR3.SA,0.05,0.0953616341331119,0.0887651348384008,0.005681793551799874
2022-07-29,PETR4.SA,0.05,0.0958894677481366,0.0853609810695882,-0.026940027599864025
2022-08-31,ALUP11.SA,0.05,0.0471935092351171,0.0608809523686224,-0.04393675721689927
2022-08-31,ITSA4.SA,0.05,0.0527999140202387,0.064786478196537,0.06338798944835733
2022-08-31,EQTL3.SA,0.05,0.0576630838481791,0.0647543329662897,0.11248964742037959
2022-08-31,ITUB4.SA,0.05,0.0615178816735357,0.0718852264688642,0.08717549106818812
2022-08-31,ENGI11.SA,0.05,0.064670263153541,0.206029806161567,-0.02309984914438057
2022-08-31,SANB11.SA,0.05,0.0668658968259527,0.0638967593002899,0.03302687387256542
2022-08-31,BBAS3.SA,0.05,0.0680236083546104,0.0576799915248309,-0.0760373776293296
2022-08-31,CPFE3.SA,0.05,0.0723315370609527,0.0720680165904423,-0.03460116834235494
2022-08-31,HYPE3.SA,0.05,0.0752602981904203,0.0594696799565616,0.02739726755367511
2022-08-31,BRPR3.SA,0.05,0.0774062324875348,0.0757710768557076,0.015892420537898078
2022-08-31,ELET6.SA,0.05,0.0794457469235064,0.0580584223448113,-0.05741127165756421
2022-08-31,RADL3.SA,0.05,0.0810910314591768,0.059105389177241,0.04457717144597528
2022-08-31,AGRO3.SA,0.05,0.0815911341689975,0.0584322489919133,0.05446932285392703
2022-08-31,CSMG3.SA,0.05,0.0836107491047963,0.0690555718433734,-0.02222223635072995
2022-08-31,MULT3.SA,0.05,0.0874435519759303,0.05573842268189,0.0029045516064825083
2022-08-31,ENEV3.SA,0.05,0.0891676908843817,0.060388573189629,-0.08709679880449828
2022-08-31,RENT3.SA,0.05,0.0911334323644173,0.0680881405146499,0.004958766117329372
2022-08-31,WEGE3.SA,0.05,0.0923419928033055,0.1935758965303501,0.05521950909184725
2022-08-31,RAPT4.SA,0.05,0.0924916273411483,0.0999472189064121,2.220446049250313e-16
2022-08-31,B3SA3.SA,0.05,0.0940710939684734,0.0671299667399876,0.10126580342913916
2022-09-30,ITSA4.SA,0.05,0.0574870221052614,0.0632431972821965,0.10380266589124587
2022-09-30,ITUB3.SA,0.05,0.0578822943190136,0.0501378741273894,0.08078227825992212
2022-09-30,ITUB4.SA,0.05,0.0615059922076163,0.0857675308454518,0.08339268930792465
2022-09-30,EQTL3.SA,0.05,0.0630956248034552,0.0554981464714741,0.11635686220196262
2022-09-30,KLBN11.SA,0.05,0.0683307251937497,0.0552104935262116,0.19118453517104705
2022-09-30,ENGI11.SA,0.05,0.0687861277216078,0.1404047068462535,0.053350460903863084
2022-09-30,BBAS3.SA,0.05,0.0722133387147402,0.0286088843174523,-0.038940809506082696
2022-09-30,HYPE3.SA,0.05,0.0730276395890643,0.0568868017957048,0.14824861860544636
2022-09-30,BRPR3.SA,0.05,0.0738413335395791,0.068708338327982,-0.2527075812274361
2022-09-30,PSSA3.SA,0.05,0.0761910678446816,0.0514335361757401,0.09985805462166475
2022-09-30,MULT3.SA,0.05,0.0781522321288504,0.0470527009377761,0.09060821378340012
2022-09-30,ELET6.SA,0.05,0.0788971308166325,0.0,0.18095233428203694
2022-09-30,ABCB4.SA,0.05,0.0792006572283704,0.035819064275408,-0.011483182107946521
2022-09-30,SUZB3.SA,0.05,0.0849512937719332,0.0,0.19550563512223462
2022-09-30,ENEV3.SA,0.05,0.0878228462805685,0.0,0.002120189926099192
2022-09-30,RENT3.SA,0.05,0.0884333289751861,0.0413767072814819,0.15468983744657616
2022-09-30,TUPY3.SA,0.05,0.0884350091391941,0.0424173078611206,0.17689244886766975
2022-09-30,BRAP4.SA,0.05,0.0897617968633311,0.0,0.010521885420528232
2022-09-30,CAML3.SA,0.05,0.0901279832435892,0.069500522352151,0.07586936611105677
2022-09-30,RAPT4.SA,0.05,0.0908898166293875,0.068081848986206,0.04631574530350635
2022-10-31,FNOR11.SA,0.05,0.0571875287867473,0.2027515265466792,-0.011494241848790443
2022-10-31,ITSA4.SA,0.05,0.058376146937438,0.0579228930820396,-0.0905027273225717
