Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2021-05-11,0.00608500899710384,0.0086539960134197,0.00013269,3.3064024751941354,1.8469996244837705,2.3516998357425156
2021-05-12,-0.024853597764215203,-0.0264630298298689,0.00013269,3.224226478029055,1.7981224183252997,2.3520118827937204
2021-05-13,0.01191506001254629,0.0083201069250689,0.00013269,3.262643330008812,1.8130829891101297,2.3523239712504482
2021-05-14,0.014586913478755159,0.0097343959703743,0.00013269,3.310235225975688,1.8307322568532778,2.3526361011181938
2021-05-17,0.0031953528479054644,0.0086723935642143,0.00013269,3.3208125955322463,1.8466090874954117,2.3529482724024513
2021-05-18,0.0017525029435266457,0.0003416356212073,0.00013269,3.326632329380817,1.8472399549381455,2.3532604851087164
2021-05-19,0.00366971953441962,-0.0027972027972027,0.00013269,3.338840137023777,1.842072850169088,2.3535727392424857
2021-05-20,0.008574926438877245,0.0005300238103003,0.00013269,3.3674704455899267,1.8430491926399852,2.353885034809256
2021-05-21,0.00593166997316654,-0.0008883383183511,0.00013269,3.3874451689175586,1.841411941419557,2.354197371814525
2021-05-24,0.0039005274929959253,0.0117462803445576,0.00013269,3.400657991929938,1.8630416823132874,2.3545097502637913
2021-05-25,0.0011907878086103252,-0.0084171826625386,0.00013269,3.4047074540079816,1.8473601201653334,2.354822170162554
2021-05-26,0.00505410101146635,0.008139005431424,0.00013269,3.4219151893950306,1.8623957942171552,2.3551346315163126
2021-05-27,0.002552970284623675,0.0030486575422012,0.00013269,3.4306512371900584,1.8680736012017594,2.3554471343305687
2021-05-28,0.010458280409747596,0.0096006175271574,0.00013269,3.466529949816639,1.886008261359477,2.355759678610823
2021-05-31,0.004731012370810025,0.0052165879532657,0.00013269,3.482930145893005,1.8958467893354445,2.356072264362578
2021-06-01,0.012470202775007305,0.0162499207707422,0.00013269,3.526362991063476,1.9266541494556115,2.3563848915913366
2021-06-02,0.005583755090099481,0.0104001808727107,0.00013269,3.546053338364365,1.9466917010891087,2.356697560302602
2021-06-04,0.0036033431804360504,0.0040508946690225,0.00013269,3.558830985478623,1.9545775441232809,2.357010270501879
2021-06-07,0.00047498107003314484,0.0049951585386471,0.00013269,3.5605213628281724,1.9643409688322564,2.357323022194672
2021-06-08,-0.010242520804838626,-0.0075625497033094,0.00013269,3.524052648693332,1.9494855426212157,2.357635815386487
2021-06-09,-0.0031938365773779547,0.0009245918312312,0.00013269,3.51279740044333,1.9512880210290267,2.3579486500828306
2021-06-10,0.0011439545054670397,0.001300930665784,0.00013269,3.51681588085636,1.9538265114533604,2.35826152628921
2021-06-11,-0.01012106666412171,-0.0048817614317783,0.00013269,3.481221952880771,1.9442883965453615,2.3585744440111336
2021-06-14,0.00590829349436644,0.005925479562117,0.00013269,3.501790033897422,1.9558092377019525,2.3588874032541094
2021-06-15,0.0038666368700325145,-0.0008985623003194,0.00013269,3.515330184353602,1.9540518212543372,2.3592004040236474
2021-06-16,-0.003139691585910484,-0.0063955231338063,0.00013269,3.50429313175209,1.9415546376268487,2.3595134463252574
2021-06-17,-0.00784787295726938,-0.0092991590527545,0.0001613699999999,3.4767918844490677,1.9234998122419436,2.3598942010100905
2021-06-18,0.0013983263546721255,0.0027175398455374,0.0001613699999999,3.481653574170803,1.9287269996245948,2.3602750171373073
2021-06-21,-0.0028839069321899753,0.0066975585062887,0.0001613699999999,3.471612809292768,1.9416447615472392,2.3606558947168224
2021-06-22,-0.005997975672932166,-0.0038525509612037,0.0001613699999999,3.45079016011679,1.9341644761548242,2.3610368337585523
2021-06-23,-0.003330244862419475,-0.002632662095102,0.0001613699999999,3.439298183914773,1.9290724746527586,2.3614178342724155
2021-06-24,0.0084113061217083,0.0084560999159062,0.0001613699999999,3.468227173783516,1.9453849042434468,2.3617988962683314
2021-06-25,-0.014153507716144022,-0.0174344086353598,0.0001613699999999,3.419139593718031,1.9114682688698061,2.362180019756222
2021-06-28,0.0036881010418424896,0.001359464386748,0.0001613699999999,3.431749726015828,1.9140668419077336,2.3625612047460094
2021-06-29,-0.0037489020514482356,-0.0008004457384112,0.0001613699999999,3.41888443242791,1.9125347352610944,2.3629424512476187
2021-06-30,-0.00452960411171884,-0.0041232417319185,0.0001613699999999,3.403398239445293,1.9046488922269222,2.363323759270976
2021-07-01,-0.006889455427027254,-0.0089588492295074,0.0001613699999999,3.379950678974212,1.8875854299663128,2.3637051288260094
2021-07-02,0.01360634394170997,0.0155650693107125,0.0001613699999999,3.4259394504183516,1.9169658280136297,2.3640865599226477
2021-07-05,-0.0037870841831269208,-0.0055006190155302,0.0001613699999999,3.4129651293133216,1.9064213293279362,2.364468052570822
2021-07-06,-0.013108200766234777,-0.0143791364639143,0.0001613699999999,3.368227297190124,1.8790086368758128,2.364849606780465
2021-07-07,0.0116689141399675,0.0153803109636676,0.0001613699999999,3.4075308523249306,1.90790837401438,2.3652312225615106
2021-07-08,-0.011252179570517011,-0.0125256851337201,0.0001613699999999,3.3691887032824934,1.8840105144574881,2.365612899923895
2021-07-12,0.014305761755316768,0.0172688713843798,0.0001613699999999,3.4173875141803576,1.9165452497184738,2.3659946388775555
2021-07-13,0.006664173474993906,0.0044986441368717,0.0001613699999999,3.440161577406134,1.9251671047691692,2.3663764394324307
2021-07-14,0.005253156528589425,0.0018647400287123,0.0001613699999999,3.458233284655887,1.9287570409313926,2.3667583015984617
2021-07-15,-0.007966007665604591,-0.0073126854454975,0.0001613699999999,3.4306849718008694,1.9146526473902727,2.36714022538559
2021-07-16,-0.004251070649638786,-0.0118304201838892,0.0001613699999999,3.41610088760909,1.89200150206545,2.3675222108037604
2021-07-19,-0.00920650168792141,-0.012424579231502,0.0001613699999999,3.3846505490212073,1.868494179496917,2.3679042578629175
2021-07-20,0.006234668387582635,0.0080871417661481,0.0001613699999999,3.4057527228022044,1.8836049568157311,2.3682863665730083
2021-07-21,-0.003100959933630345,0.0042104927392923,0.0001613699999999,3.395191620064942,1.8915358618100988,2.3686685369439817
2021-07-22,0.0022275305689423604,0.0017311342105472,0.0001613699999999,3.4027545131860535,1.8948103642509553,2.369050768985788
2021-07-23,-0.0072811189848271006,-0.0086724218570397,0.0001613699999999,3.3779786526993885,1.87837776943308,2.369433062708379
2021-07-26,-0.004961240769499195,0.007604775575156,0.0001613699999999,3.3612196872891182,1.8926624108149808,2.3698154181217075
2021-07-27,-0.0027627877812788698,-0.0110472683406875,0.0001613699999999,3.3519333506068816,1.8717536612843753,2.3701978352357296
2021-07-28,0.013924749989416814,0.0134336981992102,0.0001613699999999,3.398608184495271,1.8968982350733363,2.370580314060401
2021-07-29,-0.0032851340754557353,-0.0048382243479087,0.0001613699999999,3.3874433009392626,1.8877206158468995,2.3709628546056805
2021-07-30,-0.013100961541244991,-0.0308255420728068,0.0001613699999999,3.3430645365305094,1.8295306045814064,2.371345456881528
2021-08-02,0.010117374490470305,0.0058702309504847,0.0001613699999999,3.3768875723923992,1.8402703717612792,2.3717281208979046
2021-08-03,-0.0011674220134979703,0.0086600933755591,0.0001613699999999,3.372945319503281,1.8562072850170068,2.3721108466647736
2021-08-04,-0.008093087869028731,-0.0143716063668806,0.0001613699999999,3.3456477766551114,1.8295306045814062,2.3724936341920992
2021-08-05,-0.01345121507917527,-0.0013792990205334,0.0001993,3.300644748832159,1.8270071348104713,2.3729664721733936
2021-08-06,0.007191397353605716,0.0096766502511653,0.0001993,3.3243809967441034,1.844686443860416,2.3734394043912976
2021-08-09,0.005823811340545985,0.0017018158130446,0.0001993,3.343741564493237,1.8478257604206867,2.3739124308645927
2021-08-10,-0.01369265018956916,-0.0066412505385347,0.0001993,3.297956880926309,1.8355538865941745,2.374385551612064
2021-08-11,0.01166408143596555,-0.001194743130227,0.0001993,3.336424518557737,1.8333608711980045,2.3748587666525007
2021-08-12,-0.01673620114751035,-0.0111014616241724,0.0001993,3.280585446701669,1.8130078858431407,2.3753320760046948
2021-08-13,0.0012712845958828653,0.0040844732023761,0.0001993,3.2847560044455384,1.8204130679685635,2.3758054796874424
2021-08-16,-0.018058166534323017,-0.0166179843886661,0.0001993,3.2254393334926434,1.7901614720241381,2.376278977719544
2021-08-17,-0.006718930638175121,-0.0107064943782513,0.0001993,3.203767830333265,1.7709951182877495,2.3767525701198036
2021-08-18,-0.0029368755562007402,-0.0106951418102863,0.0001993,3.194358762904617,1.7520540743523372,2.3772262569070284
2021-08-19,0.020784606772471056,0.0044751935392608,0.0001993,3.260752253681787,1.7598948554263143,2.37770003810003
2021-08-20,0.012965203750102492,0.0075790551785943,0.0001993,3.303028571029377,1.7732331956441147,2.3781739137176237
2021-08-23,-0.006899886930003695,-0.0049215183011021,0.0001993,3.280238047362703,1.7645061960196304,2.3786478837786276
2021-08-24,0.01617487565405978,0.023316194497412,0.0001993,3.3332954898945104,1.8056477656779129,2.3791219483018646
2021-08-25,0.00246621613970155,0.0050494547088035,0.0001993,3.3415161170300824,1.814765302290756,2.379596107306161
2021-08-26,-0.013741866422710879,-0.0173318545249879,0.0001993,3.2955974489005193,1.783312054074457,2.3800703608103473
2021-08-27,0.011946387327449189,0.0164583403524138,0.0001993,3.3349679325004384,1.8126624108149767,2.380544708833257
2021-08-30,-0.004488465650323596,-0.0077727506256318,0.0001993,3.31999904349048,1.7985730379272553,2.3810191513937276
2021-08-31,-0.003325402752182585,-0.0080090195423417,0.0001993,3.308958709534013,1.784168231318167,2.3814936885106004
2021-09-01,0.015425247101281656,0.005177595743427,0.0001993,3.3600002152765134,1.7934059331581977,2.3819683202027204
2021-09-02,-0.021213638968511587,-0.0227729572179972,0.0001993,3.288722383775516,1.7525647765678838,2.382443046488937
2021-09-03,-0.006289687892478125,0.0021940913804776,0.0001993,3.2680373464165617,1.7564100638378801,2.382917867388102
2021-09-06,0.008583129574678414,0.0080045838215045,0.0001993,3.296087334415743,1.7704693954188047,2.383392782919073
2021-09-08,-0.030286905266201147,-0.0378046814684098,0.0001993,3.196259049569168,1.7035373638754288,2.3838677931007086
2021-09-09,0.015871430028109573,0.0171761614629715,0.0001993,3.246988251426117,1.732797596695558,2.3843428979518735
2021-09-10,-0.004584429006392355,-0.0093185738681182,0.0001993,3.2321026643028636,1.7166503942922529,2.3848180974914355
2021-09-13,0.01143444162458398,0.0185324536688658,0.0001993,3.269059953542497,1.7484641381901143,2.3852933917382657
2021-09-14,0.0028367682902996454,-0.0019157417270884,0.0001993,3.278333519157795,1.7451145324822657,2.3857687807112393
2021-09-15,-0.012503374596832078,-0.0096229159673268,0.0001993,3.2373432871144145,1.728321441982828,2.386244264429235
2021-09-16,-0.00025024090630730036,-0.0110287407767918,0.0001993,3.236533171396219,1.7092602328202284,2.386719842911136
2021-09-17,-0.009443345087086247,-0.0206952914916428,0.0001993,3.205969471772923,1.6738865940669405,2.387195516175828
2021-09-20,-0.017969567135364115,-0.023286282181283,0.0001993,3.1483595881159716,1.634907998498031,2.387671284242202
2021-09-21,0.011004370686248606,0.012917570100327,0.0001993,3.183005304077205,1.6560270371762147,2.3881471471291515
2021-09-22,0.013495167204089945,0.0184308390022676,0.0001993,3.225960492867232,1.6865490048818117,2.3886231048555744
2021-09-23,0.0076950594587145505,0.0158707539944069,0.00023687,3.25078445067131,1.7133158092378027,2.3891888980104214
2021-09-24,-0.005012476968483435,-0.0068470332444943,0.00023687,3.234489968482816,1.7015846789336337,2.389754825184693
2021-09-27,0.01134244745104325,0.0026482349514049,0.00023687,3.2711770009812593,1.706090874953161,2.390320886410134
2021-09-28,-0.01911867759990198,-0.0304535009640527,0.00023687,3.2086364225272845,1.6541344348480131,2.390887081718498
2021-09-29,0.003533586735702605,0.0089263012603972,0.00023687,3.2199744176296194,1.6688997371386636,2.3914534111415446
2021-09-30,-0.00697011492398609,-0.0011520426255771,0.00023687,3.197530825886446,1.6669770935036654,2.3920198747110417
2021-10-01,0.005064197095486195,0.0173095810919183,0.00023687,3.213723752207627,1.6958317686820374,2.392586472458764
2021-10-04,-0.01770308995980372,-0.0222054915854739,0.00023687,3.1568309115163373,1.6581749906121892,2.3931532044164956
2021-10-05,-0.0040611561786356495,0.0005888054496208,0.00023687,3.1440105281551247,1.6591513330830865,2.3937200706160255
2021-10-06,-0.00444524761579642,0.0009234279092504,0.00023687,3.130034622850804,1.6606834397297257,2.394287071089152
2021-10-07,-0.0015088296628371052,0.0002261215629522,0.00023687,3.12531193376614,1.6610589560646862,2.3948542058676807
2021-10-08,0.017684720131935373,0.0203282542840348,0.00023687,3.180582200639792,1.6948253849043426,2.3954214749834244
2021-10-11,-0.00039625393271531,-0.0057873139950191,0.00023687,3.179321882434464,1.685016898235172,2.3959888784682035
2021-10-13,0.01981765104315817,0.0113745765733641,0.00023687,3.242328574054427,1.7041832519715605,2.396556416353846
2021-10-14,-0.00047616973897841993,-0.002388591171908,0.00023687,3.240784675303637,1.7001126549005876,2.3971240886721876
2021-10-15,0.007534059184170751,0.0129257410434244,0.00023687,3.2652009388505285,1.7220878708224814,2.3976918954550714
2021-10-18,0.0025512027030487206,-0.0019189170330053,0.00023687,3.2735311283117214,1.7187833270748283,2.398259836734348
2021-10-19,-0.026141589027785152,-0.0328153948334324,0.00023687,3.1879558228857343,1.6623807735637472,2.398827912541875
2021-10-20,-8.710210141049993e-05,0.0010210259051439,0.00023687,3.187678145234357,1.664078107397769,2.399396122909519
2021-10-21,-0.02053396254340955,-0.0275395808134601,0.00023687,3.1222224815996693,1.6182500938791784,2.3999644678691525
2021-10-22,-0.0055363899360091956,-0.0133568478210424,0.00023687,3.104936640474559,1.5966353736388466,2.4005329474526564
2021-10-25,0.016973691861921457,0.0227572062918641,0.00023687,3.1576388782607636,1.6329703342096333,2.4011015616919194
2021-10-26,-0.015755866653357986,-0.0211102423768568,0.00023687,3.1078875411554283,1.5984979346602513,2.401670310618837
2021-10-27,0.005113290753027395,-0.0005356136064649,0.00023687,3.1237790737810673,1.5976417574165411,2.4022391942653134
2021-10-28,-0.012506908293845887,-0.0061863617987457,0.00029256,3.0847102553750525,1.5877581674803787,2.4029419933639877
2021-10-29,-0.004412391411790881,-0.0208504801097393,0.00029256,3.0710993063363725,1.5546526473902529,2.4036449980735664
2021-11-01,0.011469533727320125,0.0198065719171796,0.00029256,3.1063233834103468,1.5854449868570215,2.404348208454203
2021-11-03,0.009819488415868428,0.000625290144101,0.00029256,3.136825889889686,1.5864363499813177,2.4050516245660685
2021-11-04,-0.021511364266777033,-0.0208773208858422,0.00029256,3.0693484855308117,1.5533158092377934,2.4057552464693517
2021-11-05,0.008030360567533075,0.0136541213785634,0.00029256,3.093996460577036,1.5745249718363679,2.406459074224259
2021-11-08,-0.005814693671727119,-0.000410211401969,0.00029256,3.0760058189373725,1.5738790837402357,2.4071631078910145
2021-11-09,0.005603973738962761,0.0071959610998177,0.00029256,3.0932436747675944,1.5852046564026472,2.4078673475298595
2021-11-10,0.011734655026015036,0.0041029042497748,0.00029256,3.1295418222023956,1.5917085993241646,2.408571793201053
2021-11-11,0.014826527415124425,0.0165804771251698,0.00029256,3.175942059826058,1.618099887345195,2.4092764449648723
2021-11-12,-0.007960545531341175,-0.0131167324205152,0.00029256,3.150659828453911,1.5968757040932222,2.4099813028816115
2021-11-16,-0.00887384375168447,-0.0169689216645345,0.00029256,3.122701365421502,1.5697784453624661,2.410686367011583
2021-11-17,-0.00950556441514973,-0.014955792857963,0.00029256,3.093018326443212,1.5463011641007298,2.4113916374151163
2021-11-18,-0.00551018403406125,-0.0040895623876827,0.00029256,3.0759752262437856,1.5399774690199937,2.4120971141525587
2021-11-19,0.008118482706654466,0.0049841988217393,0.00029256,3.1009474779241435,1.5476530229065883,2.4128027972842756
2021-11-22,-0.011714671767733565,-0.0088610666278449,0.00029256,3.064620896051281,1.5339391663538275,2.4135086868706495
2021-11-23,0.012821998744236125,0.0150897945594485,0.00029256,3.10391546133201,1.5570859932407985,2.414214782972081
2021-11-24,0.006220167893105105,0.0082092935763,0.00029256,3.1232223366275,1.5698685692828571,2.4149210856489876
2021-11-25,0.010828004404233815,0.0124098206938783,0.00029256,3.1570406018439043,1.5893503567406126,2.4156275949618053
2021-11-26,-0.020486781568745956,-0.0339000671007739,0.00029256,3.092363000630266,1.535471273000467,2.4163343109709876
2021-11-29,0.005831171876824206,0.0057716387541086,0.00029256,3.110395100792473,1.544333458505537,2.4170412337370055
2021-11-30,-0.00846529695201045,-0.0087439453770886,0.00029256,3.0840646826261864,1.5308298911003544,2.417748363320348
2021-12-01,-0.009994399561855301,-0.0111857920816366,0.00029256,3.0532413079134137,1.5137063462261513,2.4184556997815214
2021-12-02,0.029290008981898517,0.0366261473579756,0.00029256,3.1426707732461017,1.5691475779197332,2.4191632431810497
2021-12-03,0.00823686317502539,0.0057817854612984,0.00029256,3.168556522409481,1.5782200525723813,2.419870993579475
2021-12-06,0.00834807380659639,0.0170267440753784,0.00029256,3.195007866118928,1.6050920015021615,2.4205789510373568
2021-12-07,-0.006961994221776405,0.006541330164048,0.00029256,3.1727642398164777,1.6155914382276597,2.4212871156152724
2021-12-08,0.009838574569471336,0.0050019524349653,0.00029256,3.203979717381264,1.6236725497560118,2.421995487373817
2021-12-09,-0.016437153937922354,-0.0166981201894612,0.00034749,3.151315409552687,1.596560270371857,2.4228371065857246
2021-12-10,0.006595885151368871,0.013801732978333,0.00034749,3.1721011240698354,1.6185955689073448,2.423679018251892
2021-12-13,-0.0052647562721655754,-0.0034800200449154,0.00034749,3.1554007847809453,1.6129628238829359,2.424521222473944
2021-12-14,-0.0018709635759801156,-0.0058016632055353,0.00034749,3.149497144845001,1.6036049568157178,2.4253637193535416
2021-12-15,0.010691173634936667,0.0057137504683402,0.00034749,3.1831689656832762,1.6127675553887564,2.42620650899238
2021-12-16,-0.0025928522345498,0.0078420415386049,0.00034749,3.174915478917655,1.6254149455502294,2.4270495914921897
2021-12-17,0.0016658184010556751,-0.0093427715964957,0.00034749,3.180204311544232,1.610229064964423,2.427892966954737
2021-12-20,-0.013529944319306332,-0.0203449594686616,0.00034749,3.137176324285021,1.577469019902461,2.4287366354818243
2021-12-21,-0.0019502508423831846,0.0045705579889545,0.00034749,3.1310580435158792,1.5846789335337046,2.429580597175288
2021-12-22,-0.004929872048016981,-0.0024265402843601,0.00034749,3.1156223279864315,1.5808336462637083,2.4304248521370004
2021-12-23,-0.000504245088188595,-0.0033541104481015,0.00034749,3.1140512907308935,1.5755313556140647,2.4312694004688695
2021-12-27,0.0055850199823951705,0.0061015721081885,0.00034749,3.1314433294158293,1.585144573789056,2.4321142422728386
2021-12-28,0.00015069147876509996,-0.0063204176971695,0.00034749,3.131915211241808,1.5751257979723075,2.432959377650886
2021-12-29,-0.00505470872732552,-0.0072188739700945,0.00034749,3.1160842920903002,1.5637551633497009,2.4338048067050257
2021-12-30,0.006185538833720089,0.0068679339525681,0.00034749,3.13535895248817,1.5744949305295741,2.4346505295373078
2022-01-03,-0.0194155518130547,-0.0085859838583502,0.00034749,3.0744842282936116,1.560976342470993,2.4354965462498166
2022-01-04,-0.00878103348266733,-0.0039260214391563,0.00034749,3.047487079343033,1.5548479158844362,2.436342856944673
2022-01-05,-0.02327292516697698,-0.0242286067585061,0.00034749,2.976563140598153,1.5171761171611893,2.4371894617240324
2022-01-06,-0.0030731209227879887,0.0054947230857573,0.00034749,2.9674158021327814,1.5255125797973146,2.438036360690087
2022-01-07,-0.0020838478706191495,0.0114020145528304,0.00034749,2.9612321590322654,1.5429064964326895,2.4388835539450633
2022-01-10,-0.012309109118472836,-0.0075351200848917,0.00034749,2.9247820292616065,1.5312805107023097,2.439731041591224
2022-01-11,0.005914765479076741,0.0179900926970424,0.00034749,2.942081429042107,1.5588283890350187,2.4405788237308665
2022-01-12,0.016598659998890406,0.0183755865830272,0.00034749,2.9909160383718265,1.5874727750658126,2.441426900466325
2022-01-13,0.001652381862143045,-0.0014760706243022,0.00034749,2.995858173784825,1.5851295531356584,2.442275271899968
2022-01-14,0.0027617417146732904,0.0132474177958874,0.00034749,3.004131960274611,1.606128426586655,2.4431239381342005
2022-01-17,-0.004786577473301855,-0.0022070926230735,0.00034749,2.9897524499067347,1.6025835523846268,2.4439728992714627
2022-01-18,-0.00509405546426395,-0.0015933715742511,0.00034749,2.9745224851024905,1.6000300413068949,2.4448221554142306
2022-01-19,0.009672245340191525,0.0139971085785095,0.00034749,3.0032927963483185,1.6224258355239445,2.4456717066650158
2022-01-20,0.012444396106926516,0.0100821197448455,0.00034749,3.040666961531156,1.638783327074828,2.446521553126365
2022-01-21,-0.004970608377359886,-0.0014665175707136,0.00034749,3.0255529968594077,1.6363800225310803,2.447371694900861
2022-01-24,-0.004735192594785435,-0.0109232435607937,0.00034749,3.011226420713548,1.6185054449869563,2.448222132091122
2022-01-25,0.015966010256060835,0.0194242334249015,0.00034749,3.059303692629982,1.649943672549857,2.449072864799802
2022-01-26,0.005933095474628485,0.0157312576812782,0.00034749,3.077454833524239,1.6758993616223334,2.4499238931295912
2022-01-27,0.016851830246884962,0.0066503544764413,0.00034749,3.129315579971245,1.6870446864439637,2.4507752171832147
2022-01-28,-0.009902338246173516,-0.0074522548190357,0.00034749,3.098328038619349,1.674472399549483,2.4516268370634338
2022-01-31,0.011095391346315205,0.0081630456233516,0.00034749,3.132705200727092,1.6881411941420486,2.452478752873045
2022-02-01,-0.0013707585334358197,0.0067533900416414,0.00034749,3.1284110183404565,1.6995418700714522,2.4533309647148807
2022-02-02,-0.012675416428406977,-0.0087143273794267,0.00034749,3.0887571059237744,1.6847315058206065,2.4541834726918093
2022-02-03,0.001172914401790375,-0.0041458260892823,0.00040168,3.092379953616945,1.6777469019903397,2.45516926910912
2022-02-04,-0.00247367654670836,0.0049151267726685,0.00040168,3.084730405852172,1.6859932407060743,2.456155461501136
2022-02-07,-0.004799082518647631,-0.0022183616196712,0.00040168,3.0699265300867062,1.6822530980098669,2.4571420500269117
2022-02-08,0.0032984754059915597,0.0021250758955677,0.00040168,3.080052607244398,1.6858280135186918,2.4581290348455664
2022-02-09,-0.00283152016794883,0.0020225600085534,0.00040168,3.0713313761686423,1.6892377018401339,2.459116416116283
2022-02-10,-0.0031058809973319003,0.0079849903522108,0.00040168,3.061792186410891,1.7027262485919183,2.4601041939983084
2022-02-11,0.004360704592553766,0.0018789862295891,0.00040168,3.075143757659618,1.7059256477657825,2.4610923686509536
2022-02-14,0.00185046243181425,0.0020691719790089,0.00040168,3.080834195655595,1.7094555013144122,2.462080940233593
2022-02-15,0.00636778697831856,0.0074951452898328,0.00040168,3.100452291529049,1.7222681186632678,2.463069908905666
2022-02-16,0.004768983285340105,0.0045438688295831,0.00040168,3.1152382966843457,1.7300938790838465,2.464059274826675
2022-02-17,-0.0023868128807759954,-0.0143513253053889,0.00040168,3.107802805791133,1.705264739016252,2.465049038156187
2022-02-18,-0.005215736003105469,-0.0066943837643577,0.00040168,3.091593326806416,1.69384904243345,2.4660391990538337
2022-02-21,-0.014411968842956025,-0.0092490777525539,0.00040168,3.047037380105391,1.678182500938894,2.4670297576793097
2022-02-22,0.00711321371891741,0.0104452897739986,0.00040168,3.068711608199611,1.6957116034548545,2.4680207141923742
2022-02-23,-0.002985636520938705,-0.007830492860433,0.00040168,3.0595495507499417,1.6824333458506477,2.4690120687528507
2022-02-24,-0.009727088963984437,-0.0037140204271123,0.00040168,3.0297890400800784,1.6761847540369035,2.4700038215206273
2022-02-25,-0.0016216376399719953,0.0138898845795396,0.00040168,3.02487582013151,1.69946676680446,2.4709959726556554
2022-03-02,0.0020092487845522855,0.0179597320181719,0.00040168,3.0309535481965306,1.7299887345100573,2.4719885223179516
2022-03-03,-0.000165818091410975,-6.946012120789824e-05,0.00040168,3.0304509612640134,1.72986856928287,2.4729814706675963
2022-03-04,-0.01510307045288428,-0.0060087178507545,0.00040168,2.984681846892032,1.7194742771311609,2.473974817864734
2022-03-07,-0.0328096548771047,-0.0251672868948407,0.00040168,2.886755465577545,1.6761997746903021,2.4749685640695738
2022-03-08,0.016284732781940568,-0.003494842866488,0.00040168,2.933765506941282,1.6703417198649169,2.4759627094423893
2022-03-09,0.037402880353306966,0.0242529428162909,0.00040168,3.0434967871820655,1.7108524220804657,2.476957254143518
2022-03-10,-0.01226096230284541,-0.0020807726075504,0.00040168,3.006180587805595,1.7072925272250394,2.4779521983333623
2022-03-11,-0.017931715549084994,-0.017155978638607,0.00040168,2.952274612615884,1.6780022530981133,2.478947542172389
2022-03-14,-0.0030688759692525255,-0.0159784447647095,0.00040168,2.9432144480025926,1.6511903867819269,2.4799432858211286
2022-03-15,0.0008171823552293952,-0.0088148606360526,0.00040168,2.9456195909171567,1.6366353736388544,2.480939429440177
2022-03-16,0.020966180948349747,0.0197597261355189,0.00040168,3.0073779842653297,1.6689748404056608,2.481935973190194
2022-03-17,0.012663587602629605,0.0176758585931311,0.00043739,3.045462178823293,1.6984754036801648,2.483021547165508
2022-03-18,0.022939775783828477,0.0197654674732039,0.00043739,3.1153243983636294,1.7320465640256422,2.484107595960023
2022-03-21,0.00035900961017372034,0.0073193364032919,0.00043739,3.116442829761451,1.7447239954939118,2.4851941197814202
2022-03-22,0.01851319494866615,0.0096164607636348,0.00043739,3.174138143415197,1.7615020653399511,2.486281118837472
2022-03-23,-0.003212108884411854,0.0015775291629716,0.00043739,3.1639424660843827,1.7642808862186596,2.4873685933360403
2022-03-24,0.016902491044518214,0.0135879513353822,0.00043739,3.2174209752827445,1.788253849042544,2.48845654348508
2022-03-25,0.005546130365407856,0.0002351893694405,0.00043739,3.2352652114520604,1.7886744273377,2.489544969492635
2022-03-28,3.4018962723375004e-05,-0.0028803923379884,0.00043739,3.2353752718186892,1.7835223432220406,2.4906338715668417
2022-03-29,0.014818840339466972,0.0107463491047516,0.00043739,3.2833197814100297,1.8026886969584295,2.4917232499159265
2022-03-30,-0.005140042053101456,0.0020497608612328,0.00043739,3.266443379659802,1.8063837776944418,2.4928131047482074
2022-03-31,-0.0031198238844556397,-0.0021702976883418,0.00043739,3.2562526515867174,1.8024633871574536,2.4939034362720935
2022-04-01,0.010213300364100035,0.0130917757647981,0.00043739,3.28950973797877,1.8260608336463775,2.494994244696085
2022-04-04,-0.005214430716746276,-0.0023854569383894,0.00043739,3.272356817358017,1.8217048441608346,2.4960855302287728
2022-04-05,-0.00884469100095001,-0.019747691292876,0.00043739,3.2434138324636335,1.7857303792716095,2.4971772930788396
2022-04-06,-0.00597994852149674,-0.005526348992724,0.00043739,3.2240183847115906,1.7758618099888452,2.4982695334550598
2022-04-07,-0.002445031000935475,0.0053625198768481,0.00043739,3.216135559813385,1.785384904243446,2.499362251566298
2022-04-08,0.0031538745171814705,-0.0045430835759115,0.00043739,3.2262788477992816,1.7772737514082972,2.500455447621511
2022-04-11,-0.008263333642943706,-0.0115701222088876,0.00043739,3.199619029254744,1.756710476905855,2.5015491218297465
2022-04-12,-0.007654969375757915,-0.0068916573324326,0.00043739,3.175126043571707,1.7446038302667257,2.502643274400144
2022-04-13,-0.0019844046270769996,0.005467209656728,0.00043739,3.16882530875929,1.7541419451747249,2.503737905541934
2022-04-14,-0.0005637434818906457,-0.0051377780822386,0.00043739,3.167038904146227,1.7451295531356708,2.504833015464439
2022-04-18,-3.921739178494501e-05,-0.0042605567127438,0.00043739,3.166914701140725,1.7376943297034508,2.505928604377073
2022-04-19,-0.00201756325754868,-0.0054457285606852,0.00043739,3.1605252503999126,1.728231318062444,2.507024672489342
2022-04-20,0.0033378077859814452,-0.0061969284789278,0.00043739,3.171074476188488,1.7175215921893678,2.5081212200108425
2022-04-22,-0.014970980985364157,-0.0285629329042188,0.00043739,3.1236003805022965,1.6684641381901157,2.509218247151263
2022-04-25,0.005088555268623006,-0.0035380543401933,0.00043739,3.1394949936755743,1.6625610214045354,2.510315754120385
