Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2021-08-03,-0.00370064835011435,0.0086600933755591,0.0001613699999999,4.682297421637042,1.8562072850170068,2.3721108466647736
2021-08-04,-0.0153272890263312,-0.0143716063668806,0.0001613699999999,4.610530495748366,1.8295306045814062,2.3724936341920992
2021-08-05,-0.01923072050592755,-0.0013792990205334,0.0001993,4.521866672400574,1.8270071348104713,2.3729664721733936
2021-08-06,-0.00299790885770945,0.0096766502511653,0.0001993,4.508310528250003,1.844686443860416,2.3734394043912976
2021-08-09,0.0035662976396475497,0.0017018158130446,0.0001993,4.524388505445699,1.8478257604206867,2.3739124308645927
2021-08-10,-0.015893295302099448,-0.0066412505385347,0.0001993,4.452481062867226,1.8355538865941745,2.374385551612064
2021-08-11,0.0065384776456222,-0.001194743130227,0.0001993,4.4815935107643385,1.8333608711980045,2.3748587666525007
2021-08-12,-0.0052391857861961,-0.0111014616241724,0.0001993,4.458113609743234,1.8130078858431407,2.3753320760046948
2021-08-13,-0.0264733262805049,0.0040844732023761,0.0001993,4.340092513556941,1.8204130679685635,2.3758054796874424
2021-08-16,-0.0430238054569978,-0.0166179843886661,0.0001993,4.153365217588295,1.7901614720241381,2.376278977719544
2021-08-17,0.0184397296345462,-0.0107064943782513,0.0001993,4.229952149274151,1.7709951182877495,2.3767525701198036
2021-08-18,-0.0030029318920915,-0.0106951418102863,0.0001993,4.217249891063075,1.7520540743523372,2.3772262569070284
2021-08-19,0.04330591639721955,0.0044751935392608,0.0001993,4.399881762271636,1.7598948554263143,2.37770003810003
2021-08-20,0.016688042143825,0.0075790551785943,0.0001993,4.473307174548271,1.7732331956441147,2.3781739137176237
2021-08-23,-0.00093168462630005,-0.0049215183011021,0.0001993,4.469139463025027,1.7645061960196304,2.3786478837786276
2021-08-24,0.005289402325358,0.023316194497412,0.0001993,4.492778539693101,1.8056477656779129,2.3791219483018646
2021-08-25,0.0042455907956677995,0.0050494547088035,0.0001993,4.511853038908196,1.814765302290756,2.379596107306161
2021-08-26,-0.0130841281915537,-0.0173318545249879,0.0001993,4.45281937536567,1.783312054074457,2.3800703608103473
2021-08-27,0.023200890776754298,0.0164583403524138,0.0001993,4.556128751342144,1.8126624108149767,2.380544708833257
2021-08-30,-0.0155577176632345,-0.0077727506256318,0.0001993,4.485245786591418,1.7985730379272553,2.3810191513937276
2021-08-31,-0.0213970970194739,-0.0080090195423417,0.0001993,4.389274547339535,1.784168231318167,2.3814936885106004
2021-09-01,0.017443381329369703,0.005177595743427,0.0001993,4.465838337028075,1.7934059331581977,2.3819683202027204
2021-09-02,-0.00506889813326725,-0.0227729572179972,0.0001993,4.4432014574180405,1.7525647765678838,2.382443046488937
2021-09-03,0.00943401000728305,0.0021940913804776,0.0001993,4.485118664431696,1.7564100638378801,2.382917867388102
2021-09-06,0.037429241041107605,0.0080045838215045,0.0001993,4.652993252020681,1.7704693954188047,2.383392782919073
2021-09-08,-0.0369898035016058,-0.0378046814684098,0.0001993,4.480879945934138,1.7035373638754288,2.3838677931007086
2021-09-09,0.03457352019062605,0.0171761614629715,0.0001993,4.635799739216663,1.732797596695558,2.3843428979518735
2021-09-10,0.00231580181601735,-0.0093185738681182,0.0001993,4.6465353326714345,1.7166503942922529,2.3848180974914355
2021-09-13,0.02159344417447735,0.0185324536688658,0.0001993,4.746870033982212,1.7484641381901143,2.3852933917382657
2021-09-14,0.01127012619721565,-0.0019157417270884,0.0001993,4.800367858306973,1.7451145324822657,2.3857687807112393
2021-09-15,0.0025837471217036003,-0.0096229159673268,0.0001993,4.812770794943992,1.728321441982828,2.386244264429235
2021-09-16,0.013714099449569299,-0.0110287407767918,0.0001993,4.878773612253836,1.7092602328202284,2.386719842911136
2021-09-17,-0.00180894494083355,-0.0206952914916428,0.0001993,4.8699481794104775,1.6738865940669405,2.387195516175828
2021-09-20,-0.017637534661674448,-0.023286282181283,0.0001993,4.784054299595567,1.634907998498031,2.387671284242202
2021-09-21,0.01110289362147895,0.012917570100327,0.0001993,4.837171145563356,1.6560270371762147,2.3881471471291515
2021-09-22,0.0199251293342586,0.0184308390022676,0.0001993,4.93355240625065,1.6865490048818117,2.3886231048555744
2021-09-23,-0.0052448403905789,0.0158707539944069,0.00023687,4.907676711321308,1.7133158092378027,2.3891888980104214
2021-09-24,-0.0040650280431709,-0.0068470332444943,0.00023687,4.887726867862971,1.7015846789336337,2.389754825184693
2021-09-27,0.0012300807499227,0.0026482349514049,0.00023687,4.893739166594008,1.706090874953161,2.390320886410134
2021-09-28,-0.02088842276009945,-0.0304535009640527,0.00023687,4.791516674004535,1.6541344348480131,2.390887081718498
2021-09-29,-0.0064102505320861,0.0089263012603972,0.00023687,4.760801851695498,1.6688997371386636,2.3914534111415446
2021-09-30,-0.00121752166048325,-0.0011520426255771,0.00023687,4.75500547231979,1.6669770935036654,2.3920198747110417
2021-10-01,-0.00471014900884555,0.0173095810919183,0.00023687,4.7326086880072875,1.6958317686820374,2.392586472458764
2021-10-04,-0.00475494197934785,-0.0222054915854739,0.00023687,4.710105408284855,1.6581749906121892,2.3931532044164956
2021-10-05,0.0036927762832889,0.0005888054496208,0.00023687,4.72749877382836,1.6591513330830865,2.3937200706160255
2021-10-06,-0.008058877934329,0.0009234279092504,0.00023687,4.6894004382753876,1.6606834397297257,2.394287071089152
2021-10-07,-0.001100503768133,0.0002261215629522,0.00023687,4.684239735422781,1.6610589560646862,2.3948542058676807
2021-10-08,0.00845586528621375,0.0203282542840348,0.00023687,4.723849035593846,1.6948253849043426,2.3954214749834244
2021-10-11,0.0003615411763197,-0.0057873139950191,0.00023687,4.72555690153093,1.685016898235172,2.3959888784682035
2021-10-13,0.01445085311127965,0.0113745765733641,0.00023687,4.793845230183948,1.7041832519715605,2.396556416353846
2021-10-14,0.00140449306516685,-0.002388591171908,0.00023687,4.800578152565224,1.7001126549005876,2.3971240886721876
2021-10-15,0.0074623780393608995,0.0129257410434244,0.00023687,4.836401881547163,1.7220878708224814,2.3976918954550714
2021-10-18,0.01014503368440265,-0.0019189170330053,0.00023687,4.885467341546767,1.7187833270748283,2.398259836734348
2021-10-19,-0.02187146616204355,-0.0328153948334324,0.00023687,4.778615007900358,1.6623807735637472,2.398827912541875
2021-10-20,0.0,0.0010210259051439,0.00023687,4.778615007900358,1.664078107397769,2.399396122909519
2021-10-21,-0.0136396305138531,-0.0275395808134601,0.00023687,4.713436464824644,1.6182500938791784,2.3999644678691525
2021-10-22,-0.0014760133317333,-0.0133568478210424,0.00023687,4.706479369764285,1.5966353736388466,2.4005329474526564
2021-10-25,0.018425135420132098,0.0227572062918641,0.00023687,4.79319688950425,1.6329703342096333,2.4011015616919194
2021-10-26,-0.00072465425678395,-0.0211102423768568,0.00023687,4.789723478974667,1.5984979346602513,2.401670310618837
2021-10-27,-0.0028588098290417002,-0.0005356136064649,0.00023687,4.776030570414583,1.5976417574165411,2.4022391942653134
2021-10-28,-0.00826741713728765,-0.0061863617987457,0.00029256,4.736545133428527,1.5877581674803787,2.4029419933639877
2021-10-29,-0.00255850317752,-0.0208504801097393,0.00029256,4.724426667654184,1.5546526473902529,2.4036449980735664
2021-11-01,0.021737381131173,0.0198065719171796,0.00029256,4.82712333075526,1.5854449868570215,2.404348208454203
2021-11-03,0.02554494486527965,0.000625290144101,0.00029256,4.950431930097308,1.5864363499813177,2.4050516245660685
2021-11-04,-0.03107865040962355,-0.0208773208858422,0.00029256,4.796579186765175,1.5533158092377934,2.4057552464693517
2021-11-05,0.01097485549916715,0.0136541213785634,0.00029256,4.849220950230236,1.5745249718363679,2.406459074224259
2021-11-08,-0.011106430731764299,-0.000410211401969,0.00029256,4.795363413643483,1.5738790837402357,2.4071631078910145
2021-11-09,0.00643431034925345,0.0071959610998177,0.00029256,4.826218270084321,1.5852046564026472,2.4078673475298595
2021-11-10,0.0281856477096328,0.0041029042497748,0.00029256,4.962248358014711,1.5917085993241646,2.408571793201053
2021-11-11,0.019403368981753148,0.0165804771251698,0.00029256,5.058532693884369,1.618099887345195,2.4092764449648723
2021-11-12,-0.0169408573040071,-0.0131167324205152,0.00029256,4.97283681334962,1.5968757040932222,2.4099813028816115
2021-11-16,-0.0167632314039753,-0.0169689216645345,0.00029256,4.889475999113233,1.5697784453624661,2.410686367011583
2021-11-17,-0.0151973702387351,-0.014955792857963,0.00029256,4.8151688220813,1.5463011641007298,2.4113916374151163
2021-11-18,-0.0045262304671086495,-0.0040895623876827,0.00029256,4.793374258254524,1.5399774690199937,2.4120971141525587
2021-11-19,0.009361155282561151,0.0049841988217393,0.00029256,4.838245779013476,1.5476530229065883,2.4128027972842756
2021-11-22,-0.01775456393726525,-0.0088610666278449,0.00029256,4.752344834985777,1.5339391663538275,2.4135086868706495
2021-11-23,0.01212738847679815,0.0150897945594485,0.00029256,4.809978366975354,1.5570859932407985,2.414214782972081
2021-11-24,-0.0021081935934339,0.0082092935763,0.00029256,4.799838001397541,1.5698685692828571,2.4149210856489876
2021-11-25,0.0251067849171804,0.0124098206938783,0.00029256,4.9203465017359385,1.5893503567406126,2.4156275949618053
2021-11-26,-0.01276927822452745,-0.0339000671007739,0.00029256,4.857517228294192,1.535471273000467,2.4163343109709876
2021-11-29,-0.0028748449727472,0.0057716387541086,0.00029256,4.8435526193103975,1.544333458505537,2.4170412337370055
2021-11-30,-0.0010641260039662998,-0.0087439453770886,0.00029256,4.83839846901661,1.5308298911003544,2.417748363320348
2021-12-01,0.00263157647072105,-0.0111857920816366,0.00029256,4.851131084583646,1.5137063462261513,2.4184556997815214
2021-12-02,0.02094241997733025,0.0366261473579756,0.00029256,4.952725509122079,1.5691475779197332,2.4191632431810497
2021-12-03,-0.0012562802029313,0.0057817854612984,0.00029256,4.946503498114415,1.5782200525723813,2.419870993579475
2021-12-06,0.00251888926730245,0.0170267440753784,0.00029256,4.95896319268649,1.6050920015021615,2.4205789510373568
2021-12-07,-0.0100250530720353,0.006541330164048,0.00029256,4.909249323497538,1.6155914382276597,2.4212871156152724
2021-12-08,0.01875531010416815,0.0050019524349653,0.00029256,5.001323816938412,1.6236725497560118,2.421995487373817
2021-12-09,-0.01374998688697815,-0.0166981201894612,0.00034749,4.932555680037978,1.596560270371857,2.4228371065857246
2021-12-10,-0.0084281962357763,0.013801732978333,0.00034749,4.890983132822725,1.6185955689073448,2.423679018251892
2021-12-13,0.01062673354732535,-0.0034800200449154,0.00034749,4.942958307359694,1.6129628238829359,2.424521222473944
2021-12-14,0.0070422889930449,-0.0058016632055353,0.00034749,4.9777680482406925,1.6036049568157178,2.4253637193535416
2021-12-15,0.023430712821942902,0.0057137504683402,0.00034749,5.094400701873263,1.6127675553887564,2.42620650899238
2021-12-16,0.02149872709117695,0.0078420415386049,0.00034749,5.203923832255936,1.6254149455502294,2.4270495914921897
2021-12-17,0.0078329219834633,-0.0093427715964957,0.00034749,5.244685761641882,1.610229064964423,2.427892966954737
2021-12-20,-0.005141413778007,-0.0203449594686616,0.00034749,5.217720662005659,1.577469019902461,2.4287366354818243
2021-12-21,-0.001298700092333,0.0045705579889545,0.00034749,5.210944407700144,1.5846789335337046,2.429580597175288
2021-12-22,-0.005027063320012451,-0.0024265402843601,0.00034749,5.184748660205571,1.5808336462637083,2.4304248521370004
2021-12-23,0.0038128885555270995,-0.0033541104481015,0.00034749,5.204517529035353,1.5755313556140647,2.4312694004688695
2021-12-27,0.00261096361944055,0.0061015721081885,0.00034749,5.218106334960405,1.585144573789056,2.4321142422728386
2021-12-28,0.0038961312404516,-0.0063204176971695,0.00034749,5.238436762068042,1.5751257979723075,2.432959377650886
2021-12-29,0.0,-0.0072188739700945,0.00034749,5.238436762068042,1.5637551633497009,2.4338048067050257
2021-12-30,0.00504041846534215,0.0068679339525681,0.00034749,5.2648406754530965,1.5744949305295741,2.4346505295373078
2022-01-03,-0.0245477809328709,-0.0085859838583502,0.00034749,5.135600519905606,1.560976342470993,2.4354965462498166
2022-01-04,-0.0040760829953199,-0.0039260214391563,0.00034749,5.114667385955663,1.5548479158844362,2.436342856944673
2022-01-05,-0.00547947934609295,-0.0242286067585061,0.00034749,5.086641671652184,1.5171761171611893,2.4371894617240324
2022-01-06,-0.0138504027061632,0.0054947230857573,0.00034749,5.01618963607785,1.5255125797973146,2.438036360690087
2022-01-07,0.0071225003493069,0.0114020145528304,0.00034749,5.051917448513004,1.5429064964326895,2.4388835539450633
2022-01-10,-0.00842695839100135,-0.0075351200848917,0.00034749,5.009345150379611,1.5312805107023097,2.439731041591224
2022-01-11,0.0057142802647182,0.0179900926970424,0.00034749,5.037969952511586,1.5588283890350187,2.4405788237308665
2022-01-12,0.0084745682805225,0.0183755865830272,0.00034749,5.080664572869367,1.5874727750658126,2.441426900466325
2022-01-13,0.0013888876011342,-0.0014760706243022,0.00034749,5.087721044900146,1.5851295531356584,2.442275271899968
2022-01-14,-0.0027700805412326,0.0132474177958874,0.00034749,5.073627647834448,1.606128426586655,2.4431239381342005
2022-01-17,0.00835657139730095,-0.0022070926230735,0.00034749,5.116025779516898,1.6025835523846268,2.4439728992714627
2022-01-18,-0.00273972334300725,-0.0015933715742511,0.00034749,5.102009284265328,1.6000300413068949,2.4448221554142306
2022-01-19,0.0096418637790565,0.0139971085785095,0.00034749,5.151202162783696,1.6224258355239445,2.4456717066650158
2022-01-20,0.012668906686211349,0.0100821197448455,0.00034749,5.2164622623058134,1.638783327074828,2.446521553126365
2022-01-21,-0.0065104106033685,-0.0014665175707136,0.00034749,5.182500951081225,1.6363800225310803,2.447371694900861
2022-01-24,0.01292540756049525,-0.0109232435607937,0.00034749,5.249486888056604,1.6185054449869563,2.448222132091122
2022-01-25,0.0,0.0194242334249015,0.00034749,5.249486888056604,1.649943672549857,2.449072864799802
2022-01-26,-0.004947911825729651,0.0157312576812782,0.00034749,5.2235128898041765,1.6758993616223334,2.4499238931295912
2022-01-27,0.0103896317021167,0.0066503544764413,0.00034749,5.277783264920501,1.6870446864439637,2.4507752171832147
2022-01-28,-0.013930516553020399,-0.0074522548190357,0.00034749,5.204261017785272,1.674472399549483,2.4516268370634338
2022-01-31,0.01797311153771615,0.0081630456233516,0.00034749,5.297797781529315,1.6881411941420486,2.452478752873045
2022-02-01,-0.0012469112607288,0.0067533900416414,0.00034749,5.291191897818462,1.6995418700714522,2.4533309647148807
2022-02-02,-0.019070495103707702,-0.0087143273794267,0.00034749,5.190286248638337,1.6847315058206065,2.4541834726918093
2022-02-03,0.0220186332900321,-0.0041458260892823,0.00040168,5.304569258217401,1.6777469019903397,2.45516926910912
2022-02-04,0.0090891995294795,0.0049151267726685,0.00040168,5.352783546623282,1.6859932407060743,2.456155461501136
2022-02-07,-0.0100093888484166,-0.0022183616196712,0.00040168,5.299205454683723,1.6822530980098669,2.4571420500269117
2022-02-08,0.0063291077162285,0.0021250758955677,0.00040168,5.3327446968168415,1.6858280135186918,2.4581290348455664
2022-02-09,0.0025252500926581,0.0020225600085534,0.00040168,5.3462112108566,1.6892377018401339,2.459116416116283
2022-02-10,-0.0012562802029313,0.0079849903522108,0.00040168,5.339494871551711,1.7027262485919183,2.4601041939983084
2022-02-11,0.0012594446336512,0.0018789862295891,0.00040168,5.3462196697140945,1.7059256477657825,2.4610923686509536
2022-02-14,-0.00879396142051945,0.0020691719790089,0.00040168,5.299205220193007,1.7094555013144122,2.462080940233593
2022-02-15,0.00767262678547915,0.0074951452898328,0.00040168,5.339864044107211,1.7222681186632678,2.463069908905666
2022-02-16,0.0,0.0045438688295831,0.00040168,5.339864044107211,1.7300938790838465,2.464059274826675
2022-02-17,-0.00251888926730245,-0.0143513253053889,0.00040168,5.326413517877655,1.705264739016252,2.465049038156187
2022-02-18,0.0075949595536466,-0.0066943837643577,0.00040168,5.366867413111932,1.69384904243345,2.4660391990538337
2022-02-21,-0.00748131892436955,-0.0092490777525539,0.00040168,5.326716166369636,1.678182500938894,2.4670297576793097
2022-02-22,0.0025316431246933,0.0104452897739986,0.00040168,5.340201510729418,1.6957116034548545,2.4680207141923742
2022-02-23,0.00881611243555865,-0.007830492860433,0.00040168,5.387281327676549,1.6824333458506477,2.4690120687528507
2022-02-24,0.0,-0.0037140204271123,0.00040168,5.387281327676549,1.6761847540369035,2.4700038215206273
2022-02-25,0.0,0.0138898845795396,0.00040168,5.387281327676549,1.69946676680446,2.4709959726556554
2022-03-02,0.0122169602436105,0.0179597320181719,0.00040168,5.453097529477918,1.7299887345100573,2.4719885223179516
2022-03-03,-0.00044975683162555,-6.946012120789824e-05,0.00040168,5.450644961610515,1.72986856928287,2.4729814706675963
2022-03-04,-0.0142557138601508,-0.0060087178507545,0.00040168,5.372942126684523,1.7194742771311609,2.473974817864734
2022-03-07,-0.00571515205581785,-0.0251672868948407,0.00040168,5.342234945443412,1.6761997746903021,2.4749685640695738
2022-03-08,0.0060937404632568,-0.003494842866488,0.00040168,5.374789138694685,1.6703417198649169,2.4759627094423893
2022-03-09,0.03193226818598755,0.0242529428162909,0.00040168,5.546418346914616,1.7108524220804657,2.476957254143518
2022-03-10,-0.0105010609733486,-0.0020807726075504,0.00040168,5.488175069669967,1.7072925272250394,2.4779521983333623
2022-03-11,-0.00766166079731725,-0.017155978638607,0.00040168,5.446126533889863,1.6780022530981133,2.478947542172389
2022-03-14,0.00108931983344505,-0.0159784447647095,0.00040168,5.4520591075386795,1.6511903867819269,2.4799432858211286
2022-03-15,0.0145962516216905,-0.0088148606360526,0.00040168,5.531638734128643,1.6366353736388544,2.480939429440177
2022-03-16,0.037617445757382,0.0197597261355189,0.00040168,5.73972485415916,1.6689748404056608,2.481935973190194
2022-03-17,0.0120249608959555,0.0176758585931311,0.00043739,5.808744821083968,1.6984754036801648,2.483021547165508
2022-03-18,0.00188456432432025,0.0197654674732039,0.00043739,5.8196917743428624,1.7320465640256422,2.484107595960023
2022-03-21,0.01270943234063415,0.0073193364032919,0.00043739,5.893656753192218,1.7447239954939118,2.4851941197814202
2022-03-22,0.0099999871052486,0.0096164607636348,0.00043739,5.952593244726901,1.7615020653399511,2.486281118837472
2022-03-23,0.00234744529053965,0.0015775291629716,0.00043739,5.966566631705733,1.7642808862186596,2.4873685933360403
2022-03-24,0.0105827437487148,0.0135879513353822,0.00043739,6.029709277428707,1.788253849042544,2.48845654348508
2022-03-25,0.01884249870361905,0.0002351893694405,0.00043739,6.143324066671857,1.7886744273377,2.489544969492635
2022-03-28,-0.00246431427327145,-0.0028803923379884,0.00043739,6.128184985489026,1.7835223432220406,2.4906338715668417
2022-03-29,-0.0018302260478092998,0.0107463491047516,0.00043739,6.11696902170279,1.8026886969584295,2.4917232499159265
2022-03-30,0.00542041050661645,0.0020497608612328,0.00043739,6.150125504856675,1.8063837776944418,2.4928131047482074
2022-03-31,0.0168194756195034,-0.0021702976883418,0.00043739,6.253567390842498,1.8024633871574536,2.4939034362720935
2022-04-01,0.0065481701867687,0.0130917757647981,0.00043739,6.2945168143921615,1.8260608336463775,2.494994244696085
2022-04-04,-0.01521442621640375,-0.0023854569383894,0.00043739,6.198749352751679,1.8217048441608346,2.4960855302287728
2022-04-05,-0.00444282830650055,-0.019747691292876,0.00043739,6.171209373662371,1.7857303792716095,2.4971772930788396
2022-04-06,-0.0044747675151738005,-0.005526348992724,0.00043739,6.143594646427771,1.7758618099888452,2.4982695334550598
2022-04-07,0.0044197079208696,0.0053625198768481,0.00043739,6.1707475403492005,1.785384904243446,2.499362251566298
2022-04-08,0.00751823510350605,-0.0045430835759115,0.00043739,6.217140671121928,1.7772737514082972,2.500455447621511
2022-04-11,0.01072810724699475,-0.0115701222088876,0.00043739,6.283838823011377,1.756710476905855,2.5015491218297465
2022-04-12,-0.0128554636403354,-0.0068916573324326,0.00043739,6.203057161500426,1.7446038302667257,2.502643274400144
2022-04-13,-0.0043821291410271,0.005467209656728,0.00043739,6.175874563949558,1.7541419451747249,2.503737905541934
2022-04-14,-0.008505224425795498,-0.0051377780822386,0.00043739,6.123347364757604,1.7451295531356708,2.504833015464439
2022-04-18,-0.0023493575313179,-0.0042605567127438,0.00043739,6.108961432509336,1.7376943297034508,2.505928604377073
2022-04-19,-0.01433049523943165,-0.0054457285606852,0.00043739,6.021416989782889,1.728231318062444,2.507024672489342
2022-04-20,0.0049985218831353,-0.0061969284789278,0.00043739,6.051515174373801,1.7175215921893678,2.5081212200108425
2022-04-22,-0.00283337547391235,-0.0285629329042188,0.00043739,6.034368959698722,1.6684641381901157,2.509218247151263
2022-04-25,0.01784805558001315,-0.0035380543401933,0.00043739,6.142070712281731,1.6625610214045354,2.510315754120385
2022-04-26,-0.01348542697014965,-0.0223336495460089,0.00043739,6.059242266245761,1.625429966203632,2.51141374112808
2022-04-27,0.00038398860796430003,0.0104978144954857,0.00043739,6.0615689462488955,1.6424934284642414,2.512512208384312
2022-04-28,0.008748643225569,0.0052126676970067,0.00043739,6.114599450346815,1.6510552009013428,2.5136111560991377
2022-04-29,-0.02118572668408735,-0.0185864136318562,0.00043739,5.985057217609096,1.620368006008363,2.514710584482704
2022-05-02,-0.0178044527187742,-0.0114668693685342,0.00043739,5.878496549359017,1.6017874577545128,2.515810493745251
2022-05-03,-0.00139736637772105,-0.0010408949821359,0.00043739,5.8702821359293935,1.6001201652272878,2.5169108840971104
2022-05-04,0.01037689890799515,0.0170471613097025,0.00043739,5.931197460215342,1.6273976717988252,2.518011755748706
2022-05-05,-0.027025583519273998,-0.0280587757513106,0.00047279,5.770903387884987,1.5817348854676172,2.519202246526706
2022-05-06,-0.0029092099380825,-0.0016048773076046,0.00047279,5.754114618397238,1.5791963950432837,2.520393300156841
2022-05-09,0.00494782080982165,-0.0179293289580063,0.00047279,5.782584946448243,1.550882463387255,2.521584916905222
2022-05-10,0.01007106648611605,-0.0013559322033898,0.00047279,5.840821743905538,1.5487795719114759,2.522777097038085
2022-05-11,-0.014475511826319148,0.0124818155368053,0.00047279,5.756272859676212,1.5681111528352474,2.5239698408217937
2022-05-12,0.00938390616436235,0.0123662557353181,0.00047279,5.810289184047879,1.5875028163726126,2.5251631485228354
2022-05-13,-0.0083210188904102,0.0116947997880554,0.00047279,5.761941657988671,1.6060683439730645,2.526357020407825
2022-05-16,-0.0002461273564924502,0.0122423403538962,0.00047279,5.7605234865201265,1.6257303792716014,2.5275514567435033
2022-05-17,0.0118678070858413,0.0051370654051905,0.00047279,5.828888267971606,1.6340818625611249,2.528746457796737
2022-05-18,-0.007862192095412,-0.0233663329932254,0.00047279,5.78306042870612,1.5958993616223316,2.5299420238345185
2022-05-19,0.0057523569278057,0.0071343190866566,0.00047279,5.8163266564271074,1.607285016898337,2.531138155123967
2022-05-20,-0.0005593376939229,0.0138591654595578,0.00047279,5.813073365687999,1.6295606458881995,2.532334851932328
2022-05-23,0.0214949175738263,0.0171263181181329,0.00047279,5.938024898534068,1.6574690199024709,2.5335321145269725
2022-05-24,0.01327091626431845,0.0021296648723108,0.00047279,6.0168279297379526,1.6609988734511005,2.5347299431753996
2022-05-25,0.0068304439582655505,-9.04314484406754e-06,0.00047279,6.057925535718555,1.660983852797702,2.5359283381452333
2022-05-26,-0.0057226160215225,0.0118466268764694,0.00047279,6.023258353990662,1.6806609087496371,2.537127299704225
2022-05-27,-0.0074077421135105995,0.0004647421574761,0.00047279,5.978639609421251,1.6814419827263554,2.5383268281202516
2022-05-30,-0.00624255876270095,-0.0081292097693448,0.00047279,5.941317600338427,1.6677731881337898,2.539526923661318
2022-05-31,-0.0061507436835498,0.0028730456084731,0.00047279,5.904774078636182,1.6725647765678868,2.5407275865955556
2022-06-01,-0.00243557460656635,8.082549775045855e-05,0.00047279,5.890392560832744,1.6726999624484729,2.5419288171912218
2022-06-02,0.018195972070258852,0.0092762212643677,0.00047279,5.997573979352517,1.6882162974090447,2.5431306157167013
2022-06-03,-0.02293053680732475,-0.0114864804747626,0.00047279,5.860046388464322,1.6688246338716797,2.5443329824405057
2022-06-06,-0.0157910044924123,-0.0082446760634371,0.00047279,5.7675103696183365,1.6550657153587236,2.5455359176312733
2022-06-07,-0.0099019024090723,-0.0010527653240883,0.00047279,5.710401044795064,1.6533233195645065,2.54673942155777
2022-06-08,-0.00961748006746545,-0.0154628872535659,0.00047279,5.655481376569513,1.6277581674803892,2.547943494488888
2022-06-09,-0.011910258924308251,-0.0117562380038387,0.00047279,5.588123129032967,1.6086218550507974,2.5491481366936473
2022-06-10,-0.0056110678987211495,-0.0150615347265019,0.00047279,5.556767790729549,1.5843935411191399,2.5503533484411944
2022-06-13,-0.0080511303350663,-0.0273319365572947,0.00047279,5.512029529004687,1.541088997371484,2.5515591300008036
2022-06-14,-0.0063391685975526,-0.005214526598959,0.00047279,5.477087844505638,1.5330529478033275,2.5527654816418766
2022-06-15,0.006087743299646051,0.0072896152376473,0.00047279,5.5104309493326,1.5442283139317547,2.5539724036339417
2022-06-17,-0.00535976052386105,-0.0290058069975779,0.00049037,5.480896359060905,1.499436725497655,2.5552247950815117
2022-06-20,-0.0159504636828544,0.0002804908590032,0.00049037,5.393473520736215,1.499857303792811,2.556477800664276
2022-06-21,0.005115371126134451,-0.0016824732356564,0.00049037,5.42106313945376,1.4973338340218758,2.5577314206833877
2022-06-22,0.00588164317383425,-0.001635150724783,0.00049037,5.4529478984628525,1.4948854675179328,2.558985655440148
2022-06-23,-0.0034436491576025,-0.0144892586563775,0.00049037,5.43416985902586,1.4732256853174057,2.5602405052360067
2022-06-24,0.005598586963785649,0.0060358890701468,0.00049037,5.464593531557599,1.4821179121292727,2.5614959703725595
2022-06-27,0.0026766908550405,0.0212015566726122,0.00049037,5.479220559090032,1.5135411190387753,2.562752051151551
2022-06-28,-0.01006411287464965,-0.0017168830137747,0.00049037,5.424077064918248,1.510942546000848,2.5640087478748743
2022-06-29,-0.011790773906607752,-0.0096330685647821,0.00049037,5.360122998593781,1.4963875328577756,2.56526606084457
2022-06-30,0.01071366391461405,-0.0108409789002429,0.00049037,5.417549554941708,1.480165227187478,2.5665239903628265
2022-07-01,-0.0011989570254139,0.0041809583730794,0.00049037,5.411054145842282,1.4863537363876285,2.567782536731981
2022-07-04,-0.0043954164723198,-0.0034864684600925,0.00049037,5.387270309317032,1.4811716109651725,2.5690417002545183
2022-07-05,0.010609823833392,-0.0031842935229036,0.00049037,5.44442829824175,1.4764551257980674,2.5703014812330722
2022-07-06,-0.00060530210758605,0.0043135459585941,0.00049037,5.441132774318223,1.4828238828389992,2.5715618799704245
2022-07-07,0.0054544627765075,0.0203709518937591,0.00049037,5.470811230497777,1.5130304168232296,2.5728228967695057
2022-07-08,-0.0031596079999972504,-0.0043780403057679,0.00049037,5.453525611567421,1.5064063086745245,2.5740845319333947
2022-07-11,-0.0101310415142452,-0.0207101476732244,0.00049037,5.398275717197632,1.4752084115659982,2.575346785765319
2022-07-12,-0.00121653057307105,0.0006007412536146,0.00049037,5.391708549745794,1.4760946301165052,2.576609658568655
2022-07-13,-0.0048780615627672,-0.0039686173947552,0.00049037,5.365407463511636,1.4702365752911202,2.5778731506469277
2022-07-14,-0.00123151247282295,-0.0179810177664715,0.00049037,5.358799897298544,1.4438002253098943,2.5791372623038105
2022-07-15,0.01827294247566385,0.0044735281572185,0.00049037,5.456720939560474,1.4502591062712167,2.5804019938431266
2022-07-18,0.0047903974642055,0.0037803854957483,0.00049037,5.482860801712221,1.4557416447616414,2.5816673455688477
2022-07-19,0.0094899432765125,0.0137129060217096,0.00049037,5.534892839713484,1.4757040931281467,2.5829333177850944
2022-07-20,-0.02555656946124115,0.0004275026718916,0.00049037,5.39343996639482,1.4763349605708804,2.5841999107961366
2022-07-21,-0.0067869893272138,0.0075900169910567,0.00049037,5.35683474690593,1.4875403680061046,2.585467124906394
2022-07-22,0.0048100865502944505,-0.0010905455757171,0.00049037,5.3826015856741725,1.4859181374390749,2.5867349604204346
