Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2022-09-05,0.00970497935943413,0.012077861163227,1.94252928255878,2.5883044982699883
2022-09-06,-0.018183604849551612,-0.0217373867008903,1.9072070976760482,2.53204152249144
2022-09-07,0.0,0.0,1.9072070976760482,2.53204152249144
2022-09-08,0.00462056762825811,0.0013847891840677,1.916019477051954,2.5355478662053965
2022-09-09,0.010687047072437797,0.0216892900032752,1.936496067394916,2.590542099192711
2022-09-12,0.009428765664303593,0.0098575244879786,1.954754835024228,2.616078431372643
2022-09-13,-0.01265118188246945,-0.0230409057641944,1.9300248760707,2.555801614763644
2022-09-14,-0.0007909969793484579,-0.0022293626008628,1.9284982322236606,2.5501038062284653
2022-09-15,-0.011323728225816504,-0.0053642342171202,1.9066604423579923,2.536424452133886
2022-09-16,-0.012150067405069133,-0.0061298361132837,1.8834943894647636,2.52087658592858
2022-09-19,0.02314216631531648,0.0232796486090776,1.9270825298797225,2.579561707035849
2022-09-20,0.014379181016335037,0.0061972385176707,1.9547923984102797,2.5955478662054
2022-09-21,-0.006380687168416778,-0.0051636641574162,1.9423194796368246,2.5821453287198173
2022-09-22,0.01652976580795945,0.019064465408805,1.9744255657594592,2.6313725490197037
2022-09-23,-0.0013482930538290432,-0.0206364513018322,1.9717634614838433,2.5770703575548803
2022-09-26,-0.02606767546958845,-0.0232912026925418,1.92036417146709,2.5170472895041285
2022-09-27,-0.00964227703253381,-0.0067635683780266,1.901847488122452,2.5000230680508406
2022-09-28,0.005761208456867891,0.0006920351369306,1.912804427954696,2.501753171857069
2022-09-29,-0.0018912268619023145,-0.007256733455662,1.9091868808389825,2.483598615917045
2022-09-30,0.020153952850968552,0.0220407935800266,1.9476645432190993,2.5383391003461124
2022-10-03,0.06702930168630515,0.0554086352772249,2.0782151374702518,2.6789850057671094
2022-10-04,-0.010308619088868739,0.0008266313052163,2.05679160923335,2.6811995386390817
2022-10-05,-0.0010267418329408253,0.0083283145487396,2.0546798152465087,2.7035294117648037
2022-10-06,-0.0014791460705382911,0.0030973224799057,2.0516406436715724,2.711903114186949
2022-10-07,-0.0012347435248182689,-0.0100883796497137,2.049107393671545,2.6845444059977903
2022-10-10,0.00546575526529227,-0.0037293233082706,2.060307313197655,2.6745328719724153
2022-10-11,-0.006890912766263026,-0.0096083352739755,2.046109915230716,2.6488350634372355
2022-10-12,0.0,0.0,2.046109915230716,2.6488350634372355
2022-10-13,-0.010887869627601394,-0.0045895129194353,2.0238321372299417,2.636678200692137
2022-10-14,-0.014647706342897355,-0.0194925634295712,1.9941876383964792,2.585282583621778
2022-10-17,0.01981710824662654,0.0138482404168749,2.0337066706906666,2.621084198385332
2022-10-18,0.020285270080995274,0.018649229036119,2.0749609597711483,2.669965397923973
2022-10-19,0.007638685672067979,0.0045877504471112,2.0908109343246526,2.68221453287207
2022-10-20,0.007230865818611345,0.0077145363537849,2.1059293076428394,2.702906574394562
2022-10-21,0.016617825453747903,0.0235382475185839,2.1409252732951805,2.766528258362269
2022-10-24,-0.01565922004372464,-0.0326526528195849,2.10740005334348,2.6761937716263953
2022-10-25,-0.009630465985928963,-0.011955556704852,2.0871048088110107,2.644198385236544
2022-10-26,-0.020114890185304726,-0.0162441330937134,2.045122924776556,2.6012456747405794
2022-10-27,0.029050726882960846,0.0166453832783513,2.104535232306322,2.64454440599779
2022-10-28,0.014136821183711278,-0.0008897340393052,2.1342866705602566,2.6421914648213196
2022-10-31,0.03183089228757641,0.0130785147417036,2.2022229196816703,2.676747404844389
2022-11-01,0.005495577457085004,0.0076872032196626,2.2143254063145488,2.697324106113132
2022-11-02,0.0,0.0,2.2143254063145488,2.697324106113132
2022-11-03,0.010671756272357183,-0.0002822225453052,2.237956147358426,2.6965628604383918
2022-11-04,0.003235041884756976,0.0107702573227483,2.2451960292313795,2.7256055363322798
2022-11-07,-0.021591073755952452,-0.0238077102111633,2.196719836167673,2.6607151095733386
2022-11-08,0.0023471387763364547,0.0070919526278372,2.2018758424758897,2.6795847750866035
2022-11-09,-0.01140652930333599,-0.0222107438016528,2.176760081156381,2.6200692041523457
2022-11-10,-0.041568581868294346,-0.0335006163056875,2.0862752515151968,2.53229527104969
2022-11-11,-0.0022562798362298765,0.0225734456843542,2.0815680307323774,2.5894579008074774
2022-11-14,0.004461522123911391,0.008088870676062,2.0908549925539166,2.610403690888216
2022-11-15,0.0,0.0,2.0908549925539166,2.610403690888216
2022-11-16,-0.02697088370407756,-0.0257862691209869,2.034462785707655,2.543091118800555
2022-11-17,-0.008702726521514648,-0.004898270184955,2.0167574124654424,2.5306343713957107
2022-11-18,0.004048238962519013,-0.0075020737810269,2.0249217284005336,2.5116493656286973
2022-11-21,0.014447789073219999,0.0079720793534165,2.0541773704222446,2.531672433679448
2022-11-22,-0.009115008263213533,-0.0064784779677078,2.0354535267167395,2.5152710495964024
2022-11-23,-0.004780598505748761,-0.0032466043636564,2.0257228406283962,2.507104959631004
2022-11-24,0.030007781948532684,0.0289649715226851,2.0865102899181354,2.5797231833910987
2022-11-25,-0.028349630642632555,-0.0255206516976509,2.0273584938669043,2.513886966551419
2022-11-28,-0.00932702315741183,-0.0017893683988364,2.008449274246232,2.5093886966552255
2022-11-29,0.007172528824253047,0.0195620598996157,2.022854934557813,2.558477508650614
2022-11-30,0.003499587277973881,0.0142097195924624,2.0299340919519784,2.594832756632161
2022-12-01,-0.004766332110384075,-0.013868392511068,2.0202587519075443,2.55884659746261
2022-12-02,0.013642642835337317,0.0089969889836467,2.047820420494783,2.581868512110823
2022-12-05,-0.02282753692469249,-0.0225420821271576,2.001073724230799,2.523667820069299
2022-12-06,0.000827848101076317,0.0012065703238544,2.0027303093135176,2.5267128027682606
2022-12-07,0.0001154479444516739,-0.0015703030137036,2.0029615204110187,2.52274509803931
2022-12-08,-0.025847265024279253,-0.0193487623558672,1.9511904431595217,2.4739331026529183
2022-12-09,-1.1361861305444598e-06,0.0041400531493309,1.9511882262440021,2.4841753171857905
2022-12-12,-0.015055165168428912,-0.0225185487839983,1.9218127652232049,2.428235294117738
2022-12-13,-0.021968363467848747,-0.0130338957288341,1.87959368387963,2.3965859284891327
2022-12-14,0.004524281176821437,-0.0008566588380241,1.888097494203679,2.3945328719724084
2022-12-15,0.0011652577787044322,-0.0006261861410556,1.8902976144957522,2.3930334486736773
2022-12-16,-0.0070914828817990475,-0.0088010179490639,1.8768926013210498,2.37197231833919
2022-12-19,0.02147952898258875,0.0165815706297107,1.9172073703483314,2.4113033448674503
2022-12-20,0.021688342755066592,0.0234286807615038,1.958788420928986,2.4677970011534964
2022-12-21,-0.0008322521590211242,0.0031221080772863,1.9571582150366023,2.475501730103901
2022-12-22,0.0054498168463335646,3.727414199583557e-05,1.9678243688478487,2.4755940023068996
2022-12-23,0.02147494144419798,0.0221866060363222,2.010083281941322,2.530519031141965
2022-12-26,-0.016668588819806904,-0.0087512990209484,1.9765780302210743,2.508373702422241
2022-12-27,-0.01057889013965602,-0.0035957990766797,1.9556680283869077,2.4993540945791035
2022-12-28,0.01753296917853453,0.0174439532243624,1.9899566956520605,2.5429527104960603
2022-12-29,-0.0009877588126552107,-0.0018687010713281,1.9879910983891278,2.53820069204162
2022-12-30,0.0,0.0,1.9879910983891278,2.53820069204162
2023-01-02,-0.028535148998074442,-0.0332179113159019,1.9312634761897485,2.4538869665514205
2023-01-03,-0.021112142415741764,-0.0207753628638038,1.8904903666381099,2.402906574394556
2023-01-04,0.0116637257459999,0.0112128717623791,1.9125405278000316,2.42985005767022
2023-01-05,0.018514316274905036,0.0207340459870506,1.9479499080202953,2.480230680507592
2023-01-06,0.014400764474514192,0.0122584125448761,1.9760018758538471,2.5106343713957133
2023-01-09,0.0025138560883241332,0.003592561284869,1.9809692602000024,2.5196539792388513
2023-01-10,0.011852719762936038,0.015426588663975,2.004449133700144,2.558523644752117
2023-01-11,0.01627189334875387,0.0076727495672244,2.0370653162267147,2.5781545559401224
2023-01-12,-0.006846697279689869,0.0010200155686586,2.0231181466675547,2.5807843137255895
2023-01-13,-0.010132105985566341,-0.0085897905735763,2.0026196991841965,2.558615916955116
2023-01-16,-0.008347762117269331,-0.0153539615564931,1.9859023063240495,2.5193310265283557
2023-01-17,0.013249261494151982,0.0203821889335518,2.0122140452823762,2.5706805074972157
2023-01-18,0.010702590587337045,0.009090174893888,2.033749948383123,2.5940484429066744
2023-01-19,0.002871496252830832,0.0049265464375911,2.0395898537391,2.6068281430220153
2023-01-20,-0.011648896360041584,-0.0062386067996389,2.015830882915901,2.5905651672434677
2023-01-23,-0.00724861977702335,-0.0052715470031433,2.001218891310862,2.576908881199638
2023-01-24,0.007221047529716015,0.0118074640360221,2.0156697880423837,2.607335640138509
2023-01-25,0.007136092021012547,0.0103248752521498,2.0300537931338294,2.6342560553634233
2023-01-26,0.002352944494660099,-0.000753097771356,2.0348303970302477,2.6322722029989483
2023-01-27,-0.01042181135604459,-0.014083025878765,2.013623778490853,2.5952018454441603
2023-01-30,0.001974572218948944,-0.0054576807523422,2.0175998240632764,2.5810380622838367
2023-01-31,0.013101459712571477,0.0146932646932647,2.0440333268743327,2.618961937716364
2023-02-01,-0.013403322355102734,-0.0108251418102385,2.0166364892896627,2.5906113033449674
2023-02-02,-0.005635728253155736,-0.0210858124894259,2.005271274050628,2.5359861591696484
2023-02-03,-0.01968472817357138,-0.0131441306226406,1.9657980541066702,2.502652825836314
2023-02-06,0.00302995191057359,-0.0003133929394414,1.9717543276765126,2.5018685121108235
2023-02-07,-0.01000843530183754,-0.0049420963339972,1.9520201520568439,2.4895040369089774
2023-02-08,0.02027340879356296,0.018180133432172,1.9915942545727652,2.5347635524799137
2023-02-09,-0.015066818974184791,-0.0191023097504595,1.9615872644690908,2.486343713956267
2023-02-10,0.010076815325963896,0.0034049896551404,1.9813538170789085,2.494809688581412
2023-02-13,0.00558591590808175,0.0064355062413314,1.9924214928852682,2.510865051903212
2023-02-14,-0.0032763379373283025,-0.0109053157672307,1.9858936467609798,2.483483275663303
2023-02-15,0.013847814780467095,0.0165615508225043,2.013393934155032,2.5246136101500403
2023-02-16,0.0035005572438091023,0.0042305513422635,2.02044193487588,2.5352941176471573
2023-02-17,0.00868533494394145,-0.0054774578044675,2.0379901498150623,2.5214071510958305
2023-02-20,0.0,0.0,2.0379901498150623,2.5214071510958305
2023-02-21,0.0,0.0,2.0379901498150623,2.5214071510958305
2023-02-22,-0.015837250612727408,-0.019679240277028,2.0057139890661713,2.471787773933199
2023-02-23,-0.0003051084340356311,0.0053008809914887,2.005102028811844,2.4848904267590357
2023-02-24,-0.006879026406971053,-0.0171463052357965,1.9913088790069762,2.4422837370243164
2023-02-27,-0.0006032188319371604,-0.0015301351619393,1.9901076839909555,2.438546712802863
2023-02-28,0.0003665788085536949,-0.0073691479600042,1.9908372152946463,2.420576701268837
2023-03-01,-0.008343171093889417,-0.0052128997827164,1.9742273197873608,2.407958477508744
2023-03-02,-0.018012380820684303,-0.0101451357953729,1.9386667854767519,2.3835294117647985
2023-03-03,-0.0014971946193898808,0.0052261773416177,1.935764223996746,2.3959861591696434
2023-03-06,0.01858560465629844,0.008029576569811,1.971741572571756,2.4152249134949035
2023-03-07,0.003783423179509563,-0.0045081184336198,1.9792015053414265,2.4043367935410394
2023-03-08,0.02321939710883971,0.0221821391564647,2.0251573710523623,2.457670126874375
2023-03-09,-0.009677700073934363,-0.0137882485451473,2.0055585054128002,2.4237831603230475
2023-03-10,-0.011419235448306524,-0.0138287443728526,1.9826565606341378,2.3902652825837154
2023-03-13,0.0007448040523205942,-0.0047964639348375,1.984133251274858,2.3788004613611085
2023-03-14,0.004111205267028259,-0.001832798363088,1.992290430347985,2.3744405997694127
2023-03-15,0.0062293338772158955,-0.0024967939999223,2.004701072619005,2.3685121107267366
2023-03-16,0.006873941629420195,0.0074019965911857,2.0184812707766238,2.386043829296518
2023-03-17,-0.019926698439103215,-0.0140474694252429,1.9782596031888802,2.3525259515571855
2023-03-20,-0.008378972288277088,-0.0103841854444901,1.9616838207947425,2.32809688581324
2023-03-21,0.00038962772673744434,0.0007431408103206,1.9624481472024164,2.3298269896194683
2023-03-22,-0.005710918112120982,-0.0076932216479533,1.95124076653446,2.311903114186942
2023-03-23,-0.014228015564860206,-0.0228993923429221,1.923478482537418,2.258961937716352
2023-03-24,0.01126799856657097,0.0092212486979963,1.9451522353214796,2.279792387543342
2023-03-27,0.010344375762385926,0.0085096479778201,1.96527362095869,2.29919261822385
2023-03-28,0.015103509842963927,0.0152001605297482,1.994956150436957,2.334140715109665
2023-03-29,0.00794146556468059,0.006008795770124,2.0107990260086996,2.34816608996549
2023-03-30,0.018483725588480722,0.01886180778639,2.0479660834190287,2.392456747404938
2023-03-31,-0.013976497212090662,-0.0176544888297512,2.0193426911636663,2.350219146482215
2023-04-03,-0.014223486432560712,-0.0036905439626234,1.9906205977932094,2.341545559400323
2023-04-04,0.013030843902998123,0.0035761432821705,2.016560064073145,2.349919261822469
2023-04-05,-0.006722968423819544,-0.0087465274028408,2.003002794437646,2.3293656286044753
2023-04-06,0.002130973223493707,-0.0015448909663491,2.0072711397591756,2.32576701268752
2023-04-07,0.0,0.0,2.0072711397591756,2.32576701268752
2023-04-10,0.005777938778378691,0.0101664319295391,2.0188690295163108,2.349411764705975
2023-04-11,0.033477332440170086,0.0428780425540271,2.0864553791705918,2.4501499423299697
2023-04-12,0.015017984063309401,0.0063645093867099,2.117789732803782,2.4657439446367757
2023-04-13,-0.0012064012146364603,-0.0040415380297501,2.115234828697783,2.4557785467129003
2023-04-14,0.005051675095112569,-0.0016814142666591,2.12592030780223,2.4516493656287017
2023-04-17,-0.00295319759332955,-0.0024746186923099,2.119642045065618,2.4455824682815273
2023-04-18,-0.0017572547511397153,0.0013865831572592,2.115917294011211,2.448973471741735
2023-04-19,-0.011954929823496389,-0.0211938245904882,2.0906216512489846,2.3970703575548815
2023-04-20,0.0043410529715947445,0.0043690394849538,2.0996971505806195,2.4075432525952514
2023-04-21,0.0,0.0,2.0996971505806195,2.4075432525952514
2023-04-24,-0.0035100473817223396,-0.0040242605421253,2.092327114094814,2.3978546712803723
2023-04-25,-0.0012532917778670881,-0.0069939488393123,2.0897048177261106,2.3810841983853317
2023-04-26,-0.00427537226531252,-0.0087967448168959,2.0807705517057147,2.360138408304593
2023-04-27,0.006560365536562821,0.0059719290014856,2.09442116712262,2.3742329873126673
2023-04-28,0.005647674914488898,0.0146614459353109,2.1062497770085526,2.409042675893984
2023-05-01,0.0,0.0,2.1062497770085526,2.409042675893984
2023-05-02,-0.016910114158968564,-0.023986900566876,2.070632852832036,2.351257208765954
2023-05-03,-0.004046133655342961,-0.0012754226063751,2.0622547955583332,2.348258362168491
2023-05-04,0.0005881899711566991,0.0037034490210909,2.0634677931470504,2.3569550173011327
2023-05-05,0.018387329101256962,0.0291072092704602,2.10140945454949,2.425559400230778
2023-05-08,0.006091668861934165,0.0085023015178604,2.114210545089943,2.446182237601021
2023-05-09,0.004614815277805368,0.0101092020142963,2.1239672362139213,2.470911188004713
2023-05-10,0.002037025147269976,0.0031181731613048,2.1282938108860665,2.478615916955117
2023-05-11,0.0040518637580432785,0.0075199166108257,2.136917367444864,2.497254901960885
2023-05-12,0.0041529861039441675,0.0019213715637007,2.145791955577139,2.502053056516825
2023-05-15,0.0064054166807165835,0.0052091016374096,2.1595366471627404,2.5150865051904128
2023-05-16,-0.009828862225103404,-0.0076585128727219,2.1383108589877162,2.495824682814403
2023-05-17,0.007097265640235324,0.0117012033939034,2.1534870191753517,2.525028835063539
2023-05-18,0.00466807610051029,0.0059199707655763,2.163539660462323,2.5399769319493526
2023-05-19,0.0022873887443727865,0.0057852290478439,2.168488516729669,2.5546712802769194
2023-05-22,0.0035437450092210485,-0.0048038286152873,2.1761730870883826,2.5423990772780725
2023-05-23,-0.0006642621980137357,-0.0025768285048043,2.174727537570295,2.535847750865154
2023-05-24,-0.00923075227917944,-0.0102702653530915,2.1546531663962734,2.5098039215687287
2023-05-25,0.006523872624598131,0.0115257352941176,2.16870984920403,2.5387312572088683
2023-05-26,0.011563934254462976,0.0077416540970796,2.1937886673172313,2.558385236447623
2023-05-29,-0.006282334933332082,-0.0051665374280922,2.1800065521361964,2.545167243368038
2023-05-30,-0.011781417250071181,-0.0123807020565016,2.1543229853375907,2.513656286043931
2023-05-31,-0.010273066252008118,-0.0057999210770233,2.132191482580994,2.4990772779701125
2023-06-01,0.009072781424477963,0.0205842987030968,2.151536389857585,2.5505190311419716
2023-06-02,0.013884314914882772,0.0180255958033734,2.181408998645198,2.5964936562861487
2023-06-05,-0.0028787757509649123,0.0012260345777288,2.1751292113169614,2.599677047289609
2023-06-06,0.016515315081605416,0.0169837438773337,2.2110521555850644,2.643829296424559
2023-06-07,2.096801463740482e-05,0.0076607625861617,2.211098516959027,2.6640830449828066
2023-06-08,0.0,0.0,2.211098516959027,2.6640830449828066
2023-06-09,0.012259436376837334,0.0132567885840952,2.2382053385506055,2.6994002306806166
2023-06-12,0.0056751753527924005,0.0027089617925293,2.2509075463224364,2.7067128027682754
2023-06-13,-0.0035043257131199936,-0.0050538624122179,2.243019633130003,2.6930334486736958
2023-06-14,0.018260539743592433,0.0199241067986946,2.2839783822864317,2.746689734717527
2023-06-15,0.00047908744475220463,0.0012765707278972,2.2850726076534706,2.7501960784314834
2023-06-16,-0.010354506902002257,-0.0038835440065089,2.2614118075659464,2.7395155709343664
2023-06-19,0.005446182171144086,0.0092625338924534,2.2737278682339266,2.7648904267590497
2023-06-20,-0.0027442602765052537,-0.0019689966460311,2.2674881671655496,2.7594463667821176
2023-06-21,-0.0074118868528013585,0.0066710136931333,2.2506818014304524,2.777854671280388
2023-06-22,-0.014726472355138775,-0.0123401428334163,2.2175371981014727,2.7435755478663153
2023-06-23,0.0073129669791243985,0.0003615450586038,2.2337539744061687,2.744567474048553
2023-06-26,-0.005481970622441596,-0.0061692596047975,2.221508600740712,2.7276355247982638
2023-06-27,0.0006101156737881503,-0.0060891553834053,2.222863977957479,2.711026528258471
2023-06-28,-0.0015428691036607658,-0.007164555023272,2.2194343898042477,2.6916032295272134
2023-06-29,0.011347171895770771,0.0145867793385383,2.2446186933367414,2.730865051903224
2023-06-30,0.010810102163350392,-0.0025003590042489,2.268883250729478,2.7240369088813092
2023-07-03,0.005872560734310661,0.0134307756145892,2.282207405418447,2.7606228373703536
2023-07-04,-0.00566961885081428,-0.0049885939184277,2.2692681592912187,2.746851211072775
2023-07-05,0.0026563011557173602,0.0039722530148813,2.275296018925377,2.7577623990773894
2023-07-06,-0.016131315878515635,-0.0177584086859781,2.238592500126962,2.7087889273357497
2023-07-07,0.00944997567441002,0.0125355543065419,2.259747144798079,2.7427450980393266
2023-07-10,-0.007053302629489292,-0.0080405053070699,2.2438084643196934,2.7206920415226015
2023-07-11,-0.010240829176715123,-0.0061216530158891,2.220830005131328,2.704036908881309
2023-07-12,-0.0026444685344795657,0.0038048114656201,2.21495709006233,2.714325259515681
2023-07-13,0.008282935626594583,0.0135808134890282,2.2333034370549854,2.751188004613722
2023-07-14,-0.01139466888727249,-0.0130215320633216,2.207855683864936,2.7153633217994186
2023-07-17,0.0031146710492124144,0.0043156544418108,2.2147324280443095,2.7270818915802724
2023-07-18,-0.0019889096179860344,-0.0031974555697477,2.210327525416907,2.718362168396881
2023-07-19,-0.00242859407826987,-0.0024524571244304,2.2049595370776425,2.7116955017302136
2023-07-20,0.008203694444015126,0.0045171498570846,2.2230483513812445,2.7239446366783113
2023-07-21,0.01545755104285418,0.0180720340777249,2.257411234743453,2.773171856978198
2023-07-24,0.008278850535073625,0.0093580774765631,2.2761000049520903,2.7991234140716243
2023-07-25,-0.0025989884395674493,0.0054886189448006,2.2701844473519204,2.814486735870933
2023-07-26,0.010735737386085546,0.0045242934889515,2.294556551396666,2.8272202998847744
2023-07-27,-0.013437008142519205,-0.0209693211488251,2.2637245763320784,2.767935409458013
2023-07-28,0.009132187069432075,0.0016418034836236,2.284397332636814,2.772479815455706
2023-07-31,0.0003065811970545543,0.0146105652025594,2.285097685905602,2.8129873125722016
2023-08-01,-0.006401528927642761,-0.0056993841384909,2.2704695669667876,2.7969550173011513
2023-08-02,-0.0002615774618793286,-0.0032083003430984,2.269875663300186,2.7879815455595134
2023-08-03,-0.005333449786583523,-0.0022588305380649,2.2577693954281868,2.781683967704842
2023-08-04,-0.01030643713535008,-0.0089396779062246,2.2344998370880886,2.756816608996652
2023-08-07,-0.0016373936332253704,-0.001071058004485,2.2308410812813975,2.753863898500689
2023-08-08,-0.0030585921904777297,-0.0024292176243927,2.224017848171993,2.747174163783272
2023-08-09,-0.003858995475578977,-0.0057183642623226,2.2154353733582903,2.7314648212227177
2023-08-10,0.0012600858001502434,-0.0004982729353343,2.2182270120134095,2.7301038062284846
2023-08-11,0.00256062867774997,-0.0024081115335867,2.223907067714131,2.723529411764817
2023-08-14,-0.0048561480101243564,-0.0106297378562656,2.2131074458325495,2.694579008073928
2023-08-15,-0.005847882312628766,-0.0054704220529063,2.2001654539441184,2.679838523644862
2023-08-16,-0.0029031613504201265,-0.004984032159489,2.193778018633698,2.6664821222607786
2023-08-17,-0.006319897674539592,-0.00527718181189,2.179913566035279,2.6524106113034542
2023-08-18,0.0058826621417320145,0.0037136247412639,2.192737261042443,2.6622606689735817
2023-08-21,-0.009572705753117645,-0.0084915387881361,2.1717468324485867,2.6396539792388634
2023-08-22,0.016082241426736962,0.0150923279937777,2.206673389325776,2.679492502883617
2023-08-23,0.00661259858007591,0.0170374324184716,2.221265234646723,2.7251441753172982
2023-08-24,-0.01178677286211316,-0.0093875650738561,2.1950836858594336,2.6995617070358673
2023-08-25,-0.007473608595416766,-0.0101601353545366,2.1786784895571354,2.6721337946944588
2023-08-28,0.012979837845859616,0.0110845412087674,2.2069573830698492,2.7017531718570895
2023-08-29,0.01056724162759918,0.0109544829706029,2.2302788349985625,2.7313494809689707
2023-08-30,-0.007795346811501321,-0.0073392790784094,2.2128930379933975,2.711303344867471
2023-08-31,-0.012880319109793101,-0.0152550304164716,2.184390269508203,2.6699423298732365
2023-09-01,0.007078705207792308,0.0185844378013166,2.1998529242848215,2.719561707035868
2023-09-04,-0.0004908750782655263,-0.0009839430670184,2.1987730713084406,2.7168858131489015
2023-09-05,-0.011907454487627766,-0.0037868174601153,2.1725912810332138,2.7065974625145297
2023-09-06,-0.01272235035892438,-0.0114718190418559,2.144950813569165,2.6755478662054166
2023-09-07,0.0,0.0,2.144950813569165,2.6755478662054166
2023-09-08,-0.001632844335097171,-0.0057938526533602,2.1414484427841667,2.6600461361016103
2023-09-11,0.01651616361234734,0.0136151171160232,2.1768169556325967,2.6962629757786587
2023-09-12,0.010383788848830875,0.0092827870605647,2.1994205632624406,2.7212918108420965
2023-09-13,0.00613771403006096,0.0017631900176318,2.212919977711581,2.7260899653980366
2023-09-14,0.00010711362971344398,0.0102897373409152,2.213157011602659,2.754140715109687
2023-09-15,-0.00037517024838821253,-0.0053102385419459,2.212326700936894,2.739515570934369
2023-09-18,-0.00400878748973301,-0.0039576281176847,2.2034579533349756,2.728673587082004
2023-09-19,-0.0021825163689491675,-0.003736642770188,2.198648870283531,2.718477508650631
2023-09-20,0.009774401376488419,0.0072043174991089,2.220139346827645,2.738062283737137
2023-09-21,-0.01856286358952266,-0.0214836345254644,2.1789272029827513,2.67923875432537
2023-09-22,-0.0010460529322359924,-0.0011709501054716,2.176647929792942,2.676101499423409
2023-09-25,0.0033806622604612164,-0.0007240817522778,2.1840064413035045,2.674163783160433
2023-09-26,-0.010418592134179179,-0.014940694414492,2.161252168973143,2.6342099192619313
2023-09-27,-0.0011614173290471154,0.0011734519629049,2.158742053251657,2.637301038062393
2023-09-28,0.011891961530292188,0.0122805636463827,2.1844137307027496,2.6696885813149898
2023-09-29,0.0005612947023875068,0.0072063664878037,2.1856398305576152,2.6889273356402503
2023-10-02,-0.006955221560787516,-0.0129369879466392,2.1704382212840048,2.654140715109684
2023-10-03,-0.012152518057645705,-0.0142364219473826,2.1440619316068465,2.6163552479816548
2023-10-04,0.008080261113531136,0.0016575706010457,2.161386511857812,2.620692041522601
2023-10-05,0.0027917056126311457,-0.0028431346659977,2.167420466714031,2.6132410611304437
2023-10-06,0.006736215227430837,0.0078210515165424,2.1820206774661552,2.633679354094689
2023-10-09,0.0008948995838856264,0.0086362441972496,2.1839733668624493,2.6564244521339053
2023-10-10,0.008484666608740584,0.0137292021258119,2.202503652762646,2.692895040369201
2023-10-11,0.0037461813230082477,0.0026898070020644,2.2107546308104826,2.7001384083046105
2023-10-12,0.0,0.0,2.2107546308104826,2.7001384083046105
2023-10-13,-0.01203375040302485,-0.0110806400628785,2.1841509613809778,2.6702191464822334
2023-10-16,0.006298286772333339,0.006738428045683,2.1979073704898227,2.688212226067009
2023-10-17,-0.012220680485748883,-0.0053718228156589,2.171047446777794,2.673771626297689
2023-10-18,-0.011907756141796141,-0.0159436794699244,2.145195143209295,2.6311418685122203
2023-10-19,0.005133857159426771,-0.0004909696650885,2.1562082686536277,2.6298500576702364
2023-10-20,-0.007541212994547081,-0.0074471071190485,2.1399478428391068,2.6102652825837303
2023-10-23,0.004786138964120959,-0.0032698510892139,2.150189930590906,2.6017301038063367
2023-10-24,0.008397777453963732,0.0086624994458484,2.1682467471117617,2.6242675893888063
2023-10-25,-0.015580313727541732,-0.0081925423252052,2.1344647825530387,2.6027681660900743
2023-10-26,0.02255150591946886,0.0172560489231587,2.1826001777316817,2.647681660899765
2023-10-27,-0.01660700751854649,-0.0128597192817376,2.1463537201701106,2.6136332179931894
2023-10-30,-0.0037702070783768834,-0.0067872304745765,2.138261522181625,2.5958938869666603
2023-10-31,0.005008518345719725,0.00543845306224,2.1489710442434182,2.6100115340254844
2023-11-01,0.015740909894918772,0.0168723043201584,2.1827978038176434,2.654048442906686
2023-11-02,0.0,0.0,2.1827978038176434,2.654048442906686
2023-11-03,0.030312359779145363,0.0270049455468348,2.2489635561720918,2.725720876586043
2023-11-06,0.006427530427180629,0.0027674339878132,2.263418837859008,2.733264129181199
2023-11-07,0.013962412108483343,0.0065914404111844,2.2950216244473003,2.751280276816725
2023-11-08,0.011646174201255853,-0.0014169768923768,2.321749846081263,2.7473817762400237
2023-11-09,-0.00680079299411788,-0.0007304847227936,2.305960105993939,2.745374855824799
2023-11-10,0.009851079092883606,0.0136456827882902,2.32867630138312,2.782837370242332
2023-11-13,-0.006417715553196795,-0.0021552438741337,2.3137315192653727,2.776839677047407
2023-11-14,0.02470730276808094,0.0245231607629428,2.370897584435914,2.8449365628605587
2023-11-15,0.0,0.0,2.370897584435914,2.8449365628605587
2023-11-16,0.02156772250533228,0.010119356512714,2.422032445625591,2.8737254901962
2023-11-17,0.0013112126463586875,0.0039012329822758,2.425208245198186,2.88493656286056
2023-11-20,0.0011808599539942532,0.0082599030880683,2.4280720764950368,2.908765859285013
2023-11-21,-0.0015088394169824049,-0.0038700979420278,2.4244085056387465,2.897508650519154
2023-11-22,0.006331296896080236,0.0034074534062591,2.4397581556853276,2.9073817762400305
2023-11-23,0.004423842452436338,0.0042924584440831,2.450551261388126,2.9198615916956254
2023-11-24,-0.0077615590155195105,-0.008169005182657,2.4315311631523064,2.8960092272204228
2023-11-27,0.0014833914360397572,0.0011231301078522,2.4351380756561904,2.899261822376132
2023-11-28,0.007040414122499371,0.0068028293404835,2.452282456154276,2.9189850057671363
2023-11-29,-0.002171910405153841,-0.0034535080371114,2.4469563183713783,2.9089042675895116
2023-11-30,0.006854443845142159,0.0097540860104201,2.4637288430471704,2.937277970011658
2023-12-01,-1.1559249329344892e-05,0.006062938326095,2.463700364191194,2.9550865051904363
2023-12-04,-0.003163795063019341,-0.0101480839636854,2.455905721142207,2.92509803921581
