Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2022-11-28,-0.00932702315741183,-0.0017893683988364,1.8723252214353308,2.5093886966552255
2022-11-29,0.007172528824253047,0.0195620598996157,1.8857545280544517,2.558477508650614
2022-11-30,0.003499587277973881,0.0142097195924624,1.8923538906102129,2.594832756632161
2022-12-01,-0.004766332110384075,-0.013868392511068,1.883334303497187,2.55884659746261
2022-12-02,0.013642642835337317,0.0089969889836467,1.909027960739338,2.581868512110823
2022-12-05,-0.02282753692469249,-0.0225420821271576,1.8654495544752903,2.523667820069299
2022-12-06,0.000827848101076317,0.0012065703238544,1.8669938633466163,2.5267128027682606
2022-12-07,0.0001154479444516739,-0.0015703030137036,1.8672094039504434,2.52274509803931
2022-12-08,-0.025847265024279253,-0.0193487623558672,1.8189471476307097,2.4739331026529183
2022-12-09,-1.1361861305444598e-06,0.0041400531493309,1.8189450809681884,2.4841753171857905
2022-12-12,-0.015055165168428912,-0.0225185487839983,1.791560562341911,2.428235294117738
2022-12-13,-0.021968363467848747,-0.0130338957288341,1.7522029087337205,2.3965859284891327
2022-12-14,0.004524281176821437,-0.0008566588380241,1.7601303673716762,2.3945328719724084
2022-12-15,0.0011652577787044322,-0.0006261861410556,1.7621813729737899,2.3930334486736773
2022-12-16,-0.0070914828817990475,-0.0088010179490639,1.749684893932721,2.37197231833919
2022-12-19,0.02147952898258875,0.0165815706297107,1.7872673013223463,2.4113033448674503
2022-12-20,0.021688342755066592,0.0234286807615038,1.8260301671483485,2.4677970011534964
2022-12-21,-0.0008322521590211242,0.0031221080772863,1.8245104495993016,2.475501730103901
2022-12-22,0.0054498168463335646,3.727414199583557e-05,1.8344536973838395,2.4755940023068996
2022-12-23,0.02147494144419798,0.0221866060363222,1.8738484831172497,2.530519031141965
2022-12-26,-0.016668588819806904,-0.0087512990209484,1.8426140732415495,2.508373702422241
2022-12-27,-0.01057889013965602,-0.0035957990766797,1.8231212613909429,2.4993540945791035
2022-12-28,0.01753296917853453,0.0174439532243624,1.8550859902756411,2.5429527104960603
2022-12-29,-0.0009877588126552107,-0.0018687010713281,1.853253612740513,2.53820069204162
2022-12-30,0.0,0.0,1.853253612740513,2.53820069204162
2023-01-02,-0.028535148998074442,-0.0332179113159019,1.8003707447697428,2.4538869665514205
2023-01-03,-0.021112142415741764,-0.0207753628638038,1.762361061205029,2.402906574394556
2023-01-04,0.0116637257459999,0.0112128717623791,1.7829167572883537,2.42985005767022
2023-01-05,0.018514316274905036,0.0207340459870506,1.8159262420246185,2.480230680507592
2023-01-06,0.014400764474514192,0.0122584125448761,1.8420769681391045,2.5106343713957133
2023-01-09,0.0025138560883241332,0.003592561284869,1.8467076845406227,2.5196539792388513
2023-01-10,0.011852719762936038,0.015426588663975,1.8685961932095434,2.558523644752117
2023-01-11,0.01627189334875387,0.0076727495672244,1.8990017911773365,2.5781545559401224
2023-01-12,-0.006846697279689869,0.0010200155686586,1.8859999007795563,2.5807843137255895
2023-01-13,-0.010132105985566341,-0.0085897905735763,1.8668907498960903,2.558615916955116
2023-01-16,-0.008347762117269331,-0.0153539615564931,1.8513063900170272,2.5193310265283557
2023-01-17,0.013249261494151982,0.0203821889335518,1.8758348324841574,2.5706805074972157
2023-01-18,0.010702590587337045,0.009090174893888,1.8959111247057012,2.5940484429066744
2023-01-19,0.002871496252830832,0.0049265464375911,1.901355226395994,2.6068281430220153
2023-01-20,-0.011648896360041584,-0.0062386067996389,1.8792065364200836,2.5905651672434677
2023-01-23,-0.00724861977702335,-0.0052715470031433,1.8655848827550774,2.576908881199638
2023-01-24,0.007221047529716015,0.0118074640360221,1.8790563598641716,2.607335640138509
2023-01-25,0.007136092021012547,0.0103248752521498,1.8924654789608313,2.6342560553634233
2023-01-26,0.002352944494660099,-0.000753097771356,1.8969183451908866,2.6322722029989483
2023-01-27,-0.01042181135604459,-0.014083025878765,1.877149020039487,2.5952018454441603
2023-01-30,0.001974572218948944,-0.0054576807523422,1.8808555863452843,2.5810380622838367
2023-01-31,0.013101459712571477,0.0146932646932647,1.9054975400349519,2.618961937716364
2023-02-01,-0.013403322355102734,-0.0108251418102385,1.879957542259008,2.5906113033449674
2023-02-02,-0.005635728253155736,-0.0210858124894259,1.8693626124233658,2.5359861591696484
2023-02-03,-0.01968472817357138,-0.0131441306226406,1.8325647175399746,2.502652825836314
2023-02-06,0.00302995191057359,-0.0003133929394414,1.8381173005071347,2.5018685121108235
2023-02-07,-0.01000843530183754,-0.0049420963339972,1.8197206224278206,2.4895040369089774
2023-02-08,0.02027340879356296,0.018180133432172,1.8566125624963767,2.5347635524799137
2023-02-09,-0.015066818974184791,-0.0191023097504595,1.8286393171120465,2.486343713956267
2023-02-10,0.010076815325963896,0.0034049896551404,1.8470661778083812,2.494809688581412
2023-02-13,0.00558591590808175,0.0064355062413314,1.857383734154281,2.510865051903212
2023-02-14,-0.0032763379373283025,-0.0109053157672307,1.8512983173618949,2.483483275663303
2023-02-15,0.013847814780467095,0.0165615508225043,1.8769347535641128,2.5246136101500403
2023-02-16,0.0035005572438091023,0.0042305513422635,1.8835050711118588,2.5352941176471573
2023-02-17,0.00868533494394145,-0.0054774578044675,1.8998639435230777,2.5214071510958305
2023-02-20,0.0,0.0,1.8998639435230777,2.5214071510958305
2023-02-21,0.0,0.0,1.8998639435230777,2.5214071510958305
2023-02-22,-0.015837250612727408,-0.019679240277028,1.869775322119418,2.471787773933199
2023-02-23,-0.0003051084340356311,0.0053008809914887,1.8692048378988877,2.4848904267590357
2023-02-24,-0.006879026406971053,-0.0171463052357965,1.8563465284589433,2.4422837370243164
2023-02-27,-0.0006032188319371604,-0.0015301351619393,1.8552267452743758,2.438546712802863
2023-02-28,0.0003665788085536949,-0.0073691479600042,1.8559068320842553,2.420576701268837
2023-03-01,-0.008343171093889417,-0.0052128997827164,1.840422683849858,2.407958477508744
2023-03-02,-0.018012380820684303,-0.0101451357953729,1.8072722895973286,2.3835294117647985
2023-03-03,-0.0014971946193898808,0.0052261773416177,1.804566451249571,2.3959861591696434
2023-03-06,0.01858560465629844,0.008029576569811,1.838105409888515,2.4152249134949035
2023-03-07,0.003783423179509563,-0.0045081184336198,1.845059740502669,2.4043367935410394
2023-03-08,0.02321939710883971,0.0221821391564647,1.887900915306933,2.457670126874375
2023-03-09,-0.009677700073934363,-0.0137882485451473,1.8696303764792865,2.4237831603230475
2023-03-10,-0.011419235448306524,-0.0138287443728526,1.8482806270089638,2.3902652825837154
2023-03-13,0.0007448040523205942,-0.0047964639348375,1.8496572339097856,2.3788004613611085
2023-03-14,0.004111205267028259,-0.001832798363088,1.8572615544720323,2.3744405997694127
2023-03-15,0.0062293338772158955,-0.0024967939999223,1.8688310567921556,2.3685121107267366
2023-03-16,0.006873941629420195,0.0074019965911857,1.8816772923917924,2.386043829296518
2023-03-17,-0.019926698439103215,-0.0140474694252429,1.8441816764265928,2.3525259515571855
2023-03-20,-0.008378972288277088,-0.0103841854444901,1.828729329265266,2.32809688581324
2023-03-21,0.00038962772673744434,0.0007431408103206,1.8294418529166456,2.3298269896194683
2023-03-22,-0.005710918112120982,-0.0076932216479533,1.8189940603037518,2.311903114186942
2023-03-23,-0.014228015564860206,-0.0228993923429221,1.7931133845013618,2.258961937716352
2023-03-24,0.01126799856657097,0.0092212486979963,1.8133181835476222,2.279792387543342
2023-03-27,0.010344375762385926,0.0085096479778201,1.832075828215006,2.29919261822385
2023-03-28,0.015103509842963927,0.0152001605297482,1.8597466035195076,2.334140715109665
2023-03-29,0.00794146556468059,0.006008795770124,1.8745157171303894,2.34816608996549
2023-03-30,0.018483725588480722,0.01886180778639,1.9091637512571216,2.392456747404938
2023-03-31,-0.013976497212090662,-0.0176544888297512,1.8824803294102517,2.350219146482215
2023-04-03,-0.014223486432560712,-0.0036905439626234,1.8557048959853226,2.341545559400323
2023-04-04,0.013030843902998123,0.0035761432821705,1.8798862968149366,2.349919261822469
2023-04-05,-0.006722968423819544,-0.0087465274028408,1.8672478806010786,2.3293656286044753
2023-04-06,0.002130973223493707,-0.0015448909663491,1.871226935836265,2.32576701268752
2023-04-07,0.0,0.0,1.871226935836265,2.32576701268752
2023-04-10,0.005777938778378691,0.0101664319295391,1.88203877051198,2.349411764705975
2023-04-11,0.033477332440170086,0.0428780425540271,1.9450444080976985,2.4501499423299697
2023-04-12,0.015017984063309401,0.0063645093867099,1.9742550540209387,2.4657439446367757
2023-04-13,-0.0012064012146364603,-0.0040415380297501,1.9718733103257657,2.4557785467129003
2023-04-14,0.005051675095112569,-0.0016814142666591,1.9818345736182557,2.4516493656287017
2023-04-17,-0.00295319759332955,-0.0024746186923099,1.9759818245250689,2.4455824682815273
2023-04-18,-0.0017572547511397153,0.0013865831572592,1.9725095210757564,2.448973471741735
2023-04-19,-0.011954929823496389,-0.0211938245904882,1.9489283081751172,2.3970703575548815
2023-04-20,0.0043410529715947445,0.0043690394849538,1.957388709198746,2.4075432525952514
2023-04-21,0.0,0.0,1.957388709198746,2.4075432525952514
2023-04-24,-0.0035100473817223396,-0.0040242605421253,1.9505181820850102,2.3978546712803723
2023-04-25,-0.0012532917778670881,-0.0069939488393123,1.948073613684823,2.3810841983853317
2023-04-26,-0.00427537226531252,-0.0087967448168959,1.9397448737860876,2.360138408304593
2023-04-27,0.006560365536562821,0.0059719290014856,1.9524703092057984,2.3742329873126673
2023-04-28,0.005647674914488898,0.0146614459353109,1.9634972267923845,2.409042675893984
2023-05-01,0.0,0.0,1.9634972267923845,2.409042675893984
2023-05-02,-0.016910114158968564,-0.023986900566876,1.930294264536507,2.351257208765954
2023-05-03,-0.004046133655342961,-0.0012754226063751,1.9224840359480504,2.348258362168491
2023-05-04,0.0005881899711566991,0.0037034490210909,1.9236148217777038,2.3569550173011327
2023-05-05,0.018387329101256962,0.0291072092704602,1.9589849605697864,2.425559400230778
2023-05-08,0.006091668861934165,0.0085023015178604,1.9709184482550868,2.446182237601021
2023-05-09,0.004614815277805368,0.0101092020142963,1.9800138728214027,2.470911188004713
2023-05-10,0.002037025147269976,0.0031181731613048,1.984047210872283,2.478615916955117
2023-05-11,0.0040518637580432785,0.0075199166108257,1.9920862998602635,2.497254901960885
2023-05-12,0.0041529861039441675,0.0019213715637007,2.000359406581441,2.502053056516825
2023-05-15,0.0064054166807165835,0.0052091016374096,2.013172542091786,2.5150865051904128
2023-05-16,-0.009828862225103404,-0.0076585128727219,1.9933853465402047,2.495824682814403
2023-05-17,0.007097265640235324,0.0117012033939034,2.007532931867953,2.525028835063539
2023-05-18,0.00466807610051029,0.0059199707655763,2.016904248368193,2.5399769319493526
2023-05-19,0.0022873887443727865,0.0057852290478439,2.0215176924443883,2.5546712802769194
2023-05-22,0.0035437450092210485,-0.0048038286152873,2.02868143567804,2.5423990772780725
2023-05-23,-0.0006642621980137357,-0.0025768285048043,2.027333859288507,2.535847750865154
2023-05-24,-0.00923075227917944,-0.0102702653530915,2.008620042646222,2.5098039215687287
2023-05-25,0.006523872624598131,0.0115257352941176,2.0217240239556613,2.5387312572088683
2023-05-26,0.011563934254462976,0.0077416540970796,2.0451031076493527,2.558385236447623
2023-05-29,-0.006282334933332082,-0.0051665374280922,2.032255084953901,2.545167243368038
2023-05-30,-0.011781417250071181,-0.0123807020565016,2.00831223983948,2.513656286043931
2023-05-31,-0.010273066252008118,-0.0057999210770233,1.9876807151448903,2.4990772779701125
2023-06-01,0.009072781424477963,0.0205842987030968,2.00571450781505,2.5505190311419716
2023-06-02,0.013884314914882772,0.0180255958033734,2.0335624796709033,2.5964936562861487
2023-06-05,-0.0028787757509649123,0.0012260345777288,2.0277083093163544,2.599677047289609
2023-06-06,0.016515315081605416,0.0169837438773337,2.0611965509383032,2.643829296424559
2023-06-07,2.096801463740482e-05,0.0076607625861617,2.061239770137754,2.6640830449828066
2023-06-08,0.0,0.0,2.061239770137754,2.6640830449828066
2023-06-09,0.012259436376837334,0.0132567885840952,2.086509407957165,2.6994002306806166
2023-06-12,0.0056751753527924005,0.0027089617925293,2.0983507147225726,2.7067128027682754
2023-06-13,-0.0035043257131199936,-0.0050538624122179,2.0909974103578266,2.6930334486736958
2023-06-14,0.018260539743592433,0.0199241067986946,2.1291801516734146,2.746689734717527
2023-06-15,0.00047908744475220463,0.0012765707278972,2.1302002151516968,2.7501960784314834
2023-06-16,-0.010354506902002257,-0.0038835440065089,2.1081430423212617,2.7395155709343664
2023-06-19,0.005446182171144086,0.0092625338924534,2.1196243733725733,2.7648904267590497
2023-06-20,-0.0027442602765052537,-0.0019689966460311,2.1138075724036147,2.7594463667821176
2023-06-21,-0.0074118868528013585,0.0066710136931333,2.0981402698483644,2.777854671280388
2023-06-22,-0.014726472355138775,-0.0123401428334163,2.067242065167239,2.7435755478663153
2023-06-23,0.0073129669791243985,0.0003615450586038,2.0823597381276637,2.744567474048553
2023-06-26,-0.005481970622441596,-0.0061692596047975,2.070944303217893,2.7276355247982638
2023-06-27,0.0006101156737881503,-0.0060891553834053,2.0722078187968282,2.711026528258471
2023-06-28,-0.0015428691036607658,-0.007164555023272,2.0690106733768423,2.6916032295272134
2023-06-29,0.011347171895770771,0.0145867793385383,2.0924880931418337,2.730865051903224
2023-06-30,0.010810102163350392,-0.0025003590042489,2.115108103204291,2.7240369088813092
2023-07-03,0.005872560734310661,0.0134307756145892,2.1275292039999907,2.7606228373703536
2023-07-04,-0.00566961885081428,-0.0049885939184277,2.1154669243193345,2.746851211072775
2023-07-05,0.0026563011557173602,0.0039722530148813,2.121086241555286,2.7577623990773894
2023-07-06,-0.016131315878515635,-0.0177584086859781,2.086870329387184,2.7087889273357497
2023-07-07,0.00944997567441002,0.0125355543065419,2.1065912032355407,2.7427450980393266
2023-07-10,-0.007053302629489292,-0.0080405053070699,2.0917327779625006,2.7206920415226015
2023-07-11,-0.010240829176715123,-0.0061216530158891,2.070311699900051,2.704036908881309
2023-07-12,-0.0026444685344795657,0.0038048114656201,2.0648368257531007,2.714325259515681
2023-07-13,0.008282935626594583,0.0135808134890282,2.0819397362602357,2.751188004613722
2023-07-14,-0.01139466888727249,-0.0130215320633216,2.0582167223222947,2.7153633217994186
2023-07-17,0.0031146710492124144,0.0043156544418108,2.0646273903603167,2.7270818915802724
2023-07-18,-0.0019889096179860344,-0.0031974555697477,2.0605210330860717,2.718362168396881
2023-07-19,-0.00242859407826987,-0.0024524571244304,2.055516863906968,2.7116955017302136
2023-07-20,0.008203694444015126,0.0045171498570846,2.0723796961829812,2.7239446366783113
2023-07-21,0.01545755104285418,0.0180720340777249,2.1044136111169047,2.773171856978198
2023-07-24,0.008278850535073625,0.0093580774765631,2.1218357368673164,2.7991234140716243
2023-07-25,-0.0025989884395674493,0.0054886189448006,2.1163211103165374,2.814486735870933
2023-07-26,0.010735737386085546,0.0045242934889515,2.1390413779815245,2.8272202998847744
2023-07-27,-0.013437008142519205,-0.0209693211488251,2.110299061568401,2.767935409458013
2023-07-28,0.009132187069432075,0.0016418034836236,2.1295707073710908,2.772479815455706
2023-07-31,0.0003065811970545543,0.0146105652025594,2.130223593707769,2.8129873125722016
2023-08-01,-0.006401528927642761,-0.0056993841384909,2.1165869057503017,2.7969550173011513
2023-08-02,-0.0002615774618793286,-0.0032083003430984,2.1160332543196483,2.7879815455595134
2023-08-03,-0.005333449786583523,-0.0022588305380649,2.1047474972109934,2.781683967704842
2023-08-04,-0.01030643713535008,-0.0089396779062246,2.083055049445203,2.756816608996652
2023-08-07,-0.0016373936332253704,-0.001071058004485,2.0796442683695835,2.753863898500689
2023-08-08,-0.0030585921904777297,-0.0024292176243927,2.0732834846513764,2.747174163783272
2023-08-09,-0.003858995475578977,-0.0057183642623226,2.065282693064514,2.7314648212227177
2023-08-10,0.0012600858001502434,-0.0004982729353343,2.0678851264593403,2.7301038062284846
2023-08-11,0.00256062867774997,-0.0024081115335867,2.0731802124164447,2.723529411764817
2023-08-14,-0.0048561480101243564,-0.0106297378562656,2.0631125424532892,2.694579008073928
2023-08-15,-0.005847882312628766,-0.0054704220529063,2.051047703107314,2.679838523644862
2023-08-16,-0.0029031613504201265,-0.004984032159489,2.0450931806877852,2.6664821222607786
2023-08-17,-0.006319897674539592,-0.00527718181189,2.03216840105094,2.6524106113034542
2023-08-18,0.0058826621417320145,0.0037136247412639,2.0441229611694265,2.6622606689735817
2023-08-21,-0.009572705753117645,-0.0084915387881361,2.02455517353896,2.6396539792388634
2023-08-22,0.016082241426736962,0.0150923279937777,2.057114558621563,2.679492502883617
2023-08-23,0.00661259858007591,0.0170374324184716,2.0707174314309578,2.7251441753172982
2023-08-24,-0.01178677286211316,-0.0093875650738561,2.046310355405063,2.6995617070358673
2023-08-25,-0.007473608595416766,-0.0101601353545366,2.031017032744017,2.6721337946944588
2023-08-28,0.012979837845859616,0.0110845412087674,2.0573793044912136,2.7017531718570895
2023-08-29,0.01056724162759918,0.0109544829706029,2.0791201287213945,2.7313494809689707
2023-08-30,-0.007795346811501321,-0.0073392790784094,2.062912666255238,2.711303344867471
2023-08-31,-0.012880319109793101,-0.0152550304164716,2.0363416928182363,2.6699423298732365
2023-09-01,0.007078705207792308,0.0185844378013166,2.050756355364033,2.719561707035868
2023-09-04,-0.0004908750782655263,-0.0009839430670184,2.0497496901775905,2.7168858131489015
2023-09-05,-0.011907454487627766,-0.0037868174601153,2.025342389030772,2.7065974625145297
2023-09-06,-0.01272235035892438,-0.0114718190418559,1.9995752735607415,2.6755478662054166
2023-09-07,0.0,0.0,1.9995752735607415,2.6755478662054166
2023-09-08,-0.001632844335097171,-0.0057938526533602,1.9963102784027076,2.6600461361016103
2023-09-11,0.01651616361234734,0.0136151171160232,2.0292816655818173,2.6962629757786587
2023-09-12,0.010383788848830875,0.0092827870605647,2.050353297912023,2.7212918108420965
2023-09-13,0.00613771403006096,0.0017631900176318,2.0629377801151993,2.7260899653980366
2023-09-14,0.00010711362971344398,0.0102897373409152,2.0631587488687004,2.754140715109687
2023-09-15,-0.00037517024838821253,-0.0053102385419459,2.062384713088423,2.739515570934369
2023-09-18,-0.00400878748973301,-0.0039576281176847,2.054117051051578,2.728673587082004
2023-09-19,-0.0021825163689491675,-0.003736642770188,2.04963390696392,2.718477508650631
2023-09-20,0.009774401376488419,0.0072043174991089,2.0696678514454456,2.738062283737137
2023-09-21,-0.01856286358952266,-0.0214836345254644,2.0312488894434435,2.67923875432537
2023-09-22,-0.0010460529322359924,-0.0011709501054716,2.02912409558654,2.676101499423409
2023-09-25,0.0033806622604612164,-0.0007240817522778,2.035983878838282,2.674163783160433
2023-09-26,-0.010418592134179179,-0.014940694414492,2.014771793212902,2.6342099192619313
2023-09-27,-0.0011614173290471154,0.0011734519629049,2.0124318023381895,2.637301038062393
2023-09-28,0.011891961530292188,0.0122805636463827,2.0363635639139317,2.6696885813149898
2023-09-29,0.0005612947023875068,0.0072063664878037,2.037506563994491,2.6889273356402503
2023-10-02,-0.006955221560787516,-0.0129369879466392,2.0233352544103504,2.654140715109684
2023-10-03,-0.012152518057645705,-0.0142364219473826,1.9987466361944575,2.6163552479816548
2023-10-04,0.008080261113531136,0.0016575706010457,2.0148970309147005,2.620692041522601
2023-10-05,0.0027917056126311457,-0.0028431346659977,2.020522030264779,2.6132410611304437
2023-10-06,0.006736215227430837,0.0078210515165424,2.0341327015324078,2.633679354094689
2023-10-09,0.0008948995838856264,0.0086362441972496,2.0359530460405773,2.6564244521339053
2023-10-10,0.008484666608740584,0.0137292021258119,2.0532274288672814,2.692895040369201
2023-10-11,0.0037461813230082477,0.0026898070020644,2.060919191113192,2.7001384083046105
2023-10-12,0.0,0.0,2.060919191113192,2.7001384083046105
2023-10-13,-0.01203375040302485,-0.0110806400628785,2.036118603966532,2.6702191464822334
2023-10-16,0.006298286772333339,0.006738428045683,2.0489426628367964,2.688212226067009
2023-10-17,-0.012220680485748883,-0.0053718228156589,2.0239031892206483,2.673771626297689
2023-10-18,-0.011907756141796141,-0.0159436794699244,1.9998030435888052,2.6311418685122203
2023-10-19,0.005133857159426771,-0.0004909696650885,2.010069746761577,2.6298500576702364
2023-10-20,-0.007541212994547081,-0.0074471071190485,1.9949113826673526,2.6102652825837303
2023-10-23,0.004786138964120959,-0.0032698510892139,2.0044593057659053,2.6017301038063367
2023-10-24,0.008397777453963732,0.0086624994458484,2.021292308931254,2.6242675893888063
2023-10-25,-0.015580313727541732,-0.0081925423252052,1.9897999406230376,2.6027681660900743
2023-10-26,0.02255150591946886,0.0172560489231587,2.034672925762557,2.647681660899765
2023-10-27,-0.01660700751854649,-0.0128597192817376,2.000883097186635,2.6136332179931894
2023-10-30,-0.0037702070783768834,-0.0067872304745765,1.9933393535706176,2.5958938869666603
2023-10-31,0.005008518345719725,0.00543845306224,2.003323030292221,2.6100115340254844
2023-11-01,0.015740909894918772,0.0168723043201584,2.0348571576024668,2.654048442906686
2023-11-02,0.0,0.0,2.0348571576024668,2.654048442906686
2023-11-03,0.030312359779145363,0.0270049455468348,2.0965384798628817,2.725720876586043
2023-11-06,0.006427530427180629,0.0027674339878132,2.1100140447339553,2.733264129181199
2023-11-07,0.013962412108483343,0.0065914404111844,2.1394749303812186,2.751280276816725
2023-11-08,0.011646174201255853,-0.0014169768923768,2.1643916281196582,2.7473817762400237
2023-11-09,-0.00680079299411788,-0.0007304847227936,2.1496720486986147,2.745374855824799
2023-11-10,0.009851079092883606,0.0136456827882902,2.170848638074106,2.782837370242332
2023-11-13,-0.006417715553196795,-0.0021552438741337,2.1569167490059016,2.776839677047407
2023-11-14,0.02470730276808094,0.0245231607629428,2.210208344169135,2.8449365628605587
2023-11-15,0.0,0.0,2.210208344169135,2.8449365628605587
2023-11-16,0.02156772250533228,0.010119356512714,2.2578775044151453,2.8737254901962
2023-11-17,0.0013112126463586875,0.0039012329822758,2.260838061952863,2.88493656286056
2023-11-20,0.0011808599539942532,0.0082599030880683,2.2635077950826887,2.908765859285013
2023-11-21,-0.0015088394169824049,-0.0038700979420278,2.260092525300821,2.897508650519154
2023-11-22,0.006331296896080236,0.0034074534062591,2.274401842091112,2.9073817762400305
2023-11-23,0.004423842452436338,0.0042924584440831,2.284463437514054,2.9198615916956254
2023-11-24,-0.0077615590155195105,-0.008169005182657,2.266732439724992,2.8960092272204228
2023-11-27,0.0014833914360397572,0.0011231301078522,2.2700948912138736,2.899261822376132
2023-11-28,0.007040414122499371,0.0068028293404835,2.2860772993453895,2.9189850057671363
2023-11-29,-0.002171910405153841,-0.0034535080371114,2.281112144271955,2.9089042675895116
2023-11-30,0.006854443845142159,0.0097540860104201,2.296747899369339,2.937277970011658
2023-12-01,-1.1559249329344892e-05,0.006062938326095,2.2967213506877235,2.9550865051904363
2023-12-04,-0.003163795063019341,-0.0101480839636854,2.2894549950172864,2.92509803921581
2023-12-05,0.0010846325297989119,0.0007886248748059,2.291938212380393,2.9274048442907814
2023-12-06,-0.004154921661266724,-0.0100864439768957,2.2824153886554885,2.8978777393311494
2023-12-07,0.0029236800600760766,0.0030806460600367,2.289088441016111,2.906805074971288
2023-12-08,0.008936799011418767,0.008602491865725,2.309545564332834,2.931810841983977
2023-12-11,-0.0017532138883921623,-0.001400538184336,2.3054964369735713,2.927704728950528
2023-12-12,-0.008503338345105835,-0.0040420435563679,2.285892020716549,2.9158708189159253
2023-12-13,0.027383641612298306,0.0242241086050172,2.3484880685762635,2.986505190311545
2023-12-14,0.012420287470274299,0.0106360792492179,2.37765696550849,3.018269896193899
2023-12-15,-0.006081802464149489,-0.0049296097583344,2.3631965255167584,3.003391003460335
2023-12-18,0.004003419094415063,0.0068127529820196,2.3726573916108675,3.02385236447533
2023-12-19,0.005889177633045705,0.005851209911202,2.386630392452423,3.04154555940036
2023-12-20,-0.00818550982317632,-0.0079407816398814,2.367094605930712,3.017393310265411
2023-12-21,0.011887393308537155,0.0105348460291734,2.395233190509927,3.0491810841985147
2023-12-22,0.007948135083190313,0.0043198014858301,2.4142708274638407,3.0623529411766004
2023-12-25,0.0,0.0,2.4142708274638407,3.0623529411766004
2023-12-26,0.0032259912971001714,0.0058755734333686,2.422059244142082,3.0803460207613758
2023-12-27,0.004960164560203858,0.0049500872443515,2.4340730565675894,3.0955940023069357
2023-12-28,0.00336922510683237,-6.706708198578326e-05,2.4422739966216414,3.095386389850188
2023-12-29,0.0,0.0,2.4422739966216414,3.095386389850188
2024-01-01,0.0,0.0,2.4422739966216414,3.095386389850188
2024-01-02,-0.012122385240641078,-0.0110891679397846,2.4126678103713934,3.0610611303346156
2024-01-03,0.0018109523134970714,0.001032427259094,2.4170370367242855,3.064221453287326
2024-01-04,-0.009695274074549587,-0.0121053344776186,2.393603200204906,3.0271280276817882
2024-01-05,0.013115925715840105,0.0060734915336899,2.4249975219719913,3.0455132641293092
2024-01-08,0.0011033044717778527,0.0030600728660914,2.427673032582033,3.054832756632193
2024-01-09,-0.01161005942345648,-0.0074003035634726,2.3994876044130327,3.0322260668974748
2024-01-10,-0.006708647653953896,-0.0046102231317565,2.3833902875249957,3.018246828143149
2024-01-11,-0.0020119112886009725,-0.001467429934042,2.378595117700382,3.0138177623992046
2024-01-12,0.002991933479598967,0.0025947385743481,2.3857117160674406,3.0216378316033574
2024-01-15,0.005273630261102595,0.0040690750297738,2.3982930775675606,3.0339331026529544
2024-01-16,-0.01896701248109128,-0.0169326571422053,2.352804622832022,2.982560553633345
2024-01-17,0.00020191791366274813,-0.0059554194316828,2.35327969623272,2.964798154556066
2024-01-18,-0.00858454754686494,-0.0093990227506146,2.3330778547893387,2.936931949250414
2024-01-19,0.0018733566088027912,0.0025134311476955,2.3374485416074595,2.9443137254903218
2024-01-22,-0.007364756096782189,-0.0081011626813751,2.3202338032097414,2.920461361015119
2024-01-23,0.00989959431407246,0.0131198559264467,2.343203176575315,2.958777393310392
2024-01-24,-0.003747358527695754,-0.0034850268588758,2.334422354169452,2.948465974625271
2024-01-25,0.0030730765429949625,0.0027617825624335,2.341596212747493,2.9566089965399196
2024-01-26,0.009208460735719584,0.0062261545303465,2.363158709531488,2.97501730103819
2024-01-29,-0.008084146128550861,-0.0035978195972613,2.3440545891986777,2.9643137254903236
2024-01-30,-0.007342439214282421,-0.0085678933565753,2.3268435108625267,2.93891580161489
2024-01-31,0.0005756644042742535,0.0027472096199432,2.3281829918460466,2.9469896193772898
2024-02-01,0.006321052500054615,0.0057063685891414,2.3428995587672397,2.96380622837383
2024-02-02,-0.008033682632388092,-0.0101104443458566,2.3240774472725416,2.9338408304499533
2024-02-05,0.008860656455192137,0.0032315893758549,2.3446702991080834,2.943321799308085
2024-02-06,0.029139267494365798,0.0221250382074251,2.4129922741398886,3.008442906574524
2024-02-07,-0.02395720818774111,-0.0061955588271377,2.3551837158729083,2.989803921568756
2024-02-08,-0.009581472192180104,-0.0107323621998641,2.3326175885917966,2.9577162629759064
2024-02-09,-0.0009063373379666721,-0.0014896620572935,2.330503450176058,2.9533102652827115
2024-02-12,0.0,0.0,2.330503450176058,2.9533102652827115
2024-02-13,0.0,0.0,2.330503450176058,2.9533102652827115
2024-02-14,-0.004537512326738123,-0.0078734007154797,2.319928762043378,2.930057670127001
2024-02-15,0.008528810527879222,0.0061880993245051,2.3397149948930234,2.9481891580162753
2024-02-16,-0.0022649526530864887,0.0072141717004161,2.334415651207874,2.96945790080751
2024-02-19,0.004246869075527279,0.0024082159004397,2.3443296088464156,2.976608996539921
2024-02-20,0.018177800767589555,0.0068198022257355,2.3869443654095868,2.9969088811996683
2024-02-21,-0.0011402328114571755,0.0008928846331475,2.384222693125024,2.999584775086635
2024-02-22,0.0038893861119712603,0.0016072966654361,2.393495855755511,3.0044059976933246
2024-02-23,-0.003988941267197104,-0.0063113766018381,2.383948341363623,2.985444059977061
2024-02-26,0.004448846487396385,0.00146809973806,2.394554161568233,2.989826989619506
